title,thumbnail,url,author,visualizationType,description
Bivariate Area,area-series.png,Bivariate-Area,self,area chart,This two-value area chart storing the daily high and lowtemperature in San Francisco 
Build Graph,build-graph.png,Build-Graph,self,force layout ,"The nodes you can create by clicking on the free place , andcreate the link by placing 2 or more nodes on the circle ring "
Bullet,bullet.png,Bullet,self,bullet chart,"This compare a given quantitative measure(such as profit or revenue) against qualitative ranges (e.g., poor, satisfactory, good)"
Calendermap,calender-map.png,Calender-map,self,Calender map,"The values are visualized as colored cells per day. Days are arranged into columns by week, then grouped by month and years."
Cartogram,cartogram.png,Cartogram,self,cartogram,"A cartogram is a map with some thematic variable such as travel time,population ssis substituted for land area or distance."
Chord Diagram,chord-diagram.png,Chord-Diagram,self,flow chart,"The directed relationships among a group of entities,simple interactivity by using mouseover filtering. "
Circular Heat,circular-heatmap.png,Circular-Heatmap,self,heat map,"A circular heat chart displays quantitative data as an array of circular segments, coloured according to value."
Cliped Sparkline,cliped_sparkline.png,Cliped-Sparkline,self,sparkline,This variation of a threshold encoding demonstrates how to use clipping tochange the color of a line based on a y-threshold.
Cluster Plot,correlation.png,Correlation,self,cluster plot ,A cluster plot in general is a group or bunch of several discrete items that are close to each other
Coffee Wheel,coffee-wheel.png,Coffee-wheel,self,sun burst,The original coffee flavour wheel was created by the Specialty Coffee Association of America in poster form but it appears in various places on the Web.
Contour Plot,contour-plot.png,Contour-Plot,self,heat map,It is a type of heat map were unique color close by is combined together to make a curved link a simililar kind of representation 
Crimea Area,crimea-area.png,Crimea-Area,self,area chart,"Area Map comparing three variables in parallel, to show the distribution "
Crimea Bar,crimea-bar.png,Crimea-Bar,self,bar chart,"Bar chart comparing there variables in parallel,to show the distribution"
Difference Bar,difference-chart.png,Difference-Analysis,self,sparkline,This variation of a bivariate area chart uses clipping to alternate colors.the difference between the two is filled in green and red. 
Dual Scale Bar,dual_scale_bar-chart.png,Dual_Scale_Bar_Chart,self,bar chart,Bar chart comparing  two variables in parallel  simultaneously  simpler version of grouped chart 
Force Layout,force.png,Force-Layout,self,force layout ,A flexible force-directed graph layout implementation usingposition Verlet integration to allow simple constraints
Grouped/Stack,grouped-stack.png,Grouped-Stacked,self,bar chart,Barchart gives you 2 dimesions to view one grouped together parallelor stacked together one above the other with transistion
Heat Map,heatmap.png,Heatmap,self,heat map,A heat map is a graphical representation of data where the individual valuesin a matrix are represented as colors. 
Hex Binning,hex_binning.png,Hex-Binning,self,hexagonal map,With eight hundred random points with a normal distribution are binned into hexagons; color encodes the number of points that fall into each bin. 
Hex Binning Area,hex_binning_area.png,Hex-Binning_Area,self,hexagonal map,With eight hundred random points with a normal distribution are binned into hexagons; area encodes the number of points that fall into each bin. 
Histogram,histogram.png,Irregular-Histogram,self,bar chart,histogram of an Irwin–Hall distribution.The values are then binned at regular intervals using D3’s histogram layout. 
Horizontal Bar,horizontal-bar.png,Horizontal_Bar-Chart,self,bar chart,"Bar chart comparing  in horizontal style , which is in different when compared to the common one "
Hour Heat map,day_hour_heat_map.png,D_H-Heat-Map,self,heat map,"Displays how many users acces a database in a certain amount time in a week , it shows which part  of the week is heavily used "
Letter Counter,character-viusliser.png,Character-Analysis,self,bar chart,This parameter allows you to control the outer paddingseparately from the inner padding between bars.
Mareys Trains,marey-trains.png,Mareys-Trains,self,train flow,"The  graphical train schedule. Stations are separated vertically in proportion to geography;,the slope of the line reflects the speed of the train"
Marimekko Bar,marimekko.png,Marimekko-Chart,self,bar chart,"A Marimekko Chart, inspired by Freakalytics. Thanks to Noah Iliinsky for the suggestion. "
Multiline,multi-line-chart.png,Multi-Line-Analysis,self,sparkline,"This line chart is constructed storing the daily averagetemperatures of Chennai, Delhi and Mumbai "
Negative Bar,negative-bar.png,Negative-Bar,self,bar chart,The dataset is an array of numbers with both positiveand negative values. Use two scales to construct the bar chart
Nm Stacked Bar,normalized-stacked_bar.png,Normalized-Stacked_Bar,self,bar chart,This variation of a stacked bar chart shows percentages rather than absolute numbers.
Polar Clock,clock.png,Clock,self,clock,"In a polar clock, each ring encodes each time field. The outermost ringrepresents second, followed by minutes etc "
Rainbow Worm,worm.png,Rainbow-worm,self,experiment,"This psychedelic example, reminiscent of an earthworm, demonstrates thedifference between a segmented and unsegmented line. "
Sankey Diagram,sankey.png,Sankey,self,flow chart,Sankey diagrams visualize the magnitude of flow between nodes in a network. 
Scatter Analysis,trust-business.png,Trust-Business,self,scatter plot,A scatterplot using d3js. It maps social trust against ease ofdoing business in various countries. For tooltips
Scatter Plot,Scatter-plot.png,Scatter_plot,self,scatter plot,A scatter plot is a type of mathematical diagram using Cartesiancoordinates to display values for two variables .
Sortable Bar,sorted-bar.png,Sortable-Bar-Analysis,self,bar chart,This variation of a simple bar chart adds sorting with staggered delay andtranslucency to improve readability during the transition
Spermatozoa,spermatozoa.png,Spermatozoa,self,Spermatozoa,"The mordern kind of visualisation another kind to visualise the data , for particular set of data "
