afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/MTEzMjQ=/MTY=/MTA=/Mw==/QUM=,SARAVANAN E,Independent,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SARAV-2021-20210318060106.png,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTEzNDA=/MTY=/MTA=/Mw==/QUM=,LAKSHMI R,Independent,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/LAKSH-2021-20210316060459.jpeg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE3MTQ=/MTY=/MTA=/Mw==/QUM=,GOWTHAM J,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/GOWTH-2021-20210322080537.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTE0OTM=/MTY=/MTA=/Mw==/QUM=,PRAKASH M,Independent,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRAKA-2021-20210319081948.png,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjkxMw==/MTY=/MTA=/Mw==/QUM=,USHA,Naam Tamilar Katchi,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/USHA-2021-20210318062205.png,female,31,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjcyNg==/MTY=/MTA=/Mw==/QUM=,SARAVANAN V,Indiya Jananayaka Katchi,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SARAV-2021-20210318055658.png,male,33,MNM+,Makkal Needhi Maiam Front (MNM),#000080,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjU5Mg==/MTY=/MTA=/Mw==/QUM=,DILLIY K.M,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/DILLI-2021-20210318054149.png,male,45,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NzEwNQ==/MTY=/MTA=/Mw==/QUM=,PRAKASH K,Independent,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRAKA-2021-20210318064811.png,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDY1Ng==/MTY=/MTA=/Mw==/QUM=,PRAKASH M,Pattali Makkal Katchi,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRAKA-2021-20210317060612.jpg,male,50,AIADMK+,National Democratic Alliance (NDA),#d35400,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NDc3MQ==/MTY=/MTA=/Mw==/QUM=,GOVINDARAJAN T.J,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GOVIN-2021-20210317063153.jpg,male,60,DMK+,Secular Progressive Alliance (SPA),#c0392b,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjkwMw==/MTY=/MTA=/Mw==/QUM=,DEVANATHAN R,Independent,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/DEVAN-2021-20210315071510.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjk0NA==/MTY=/MTA=/Mw==/QUM=,NAGARAJ S,Bahujan Samaj Party,Accepted,Tamil Nadu,Gummidipoondi,1,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/NAGAR-2021-20210315073030.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODc4NA==/MTY=/MTA=/Mw==/QUM=,SAMBATH KUMAR.C.H,Independent,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SAMBA-2021-20210319030819.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODU0OQ==/MTY=/MTA=/Mw==/QUM=,DESINGURAJAN. D,Makkal Needhi Maiam,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/DESIN-2021-20210318022132.jpg,male,52,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODgwNw==/MTY=/MTA=/Mw==/QUM=,DURAI. CHANDRASEKAR,Indian National Congress,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/CHAND-2021-20210317031639.jpg,male,48,DMK+,Secular Progressive Alliance (SPA),#3498DB,Thiruvallur
https://affidavit.eci.gov.in/show-profile/ODk1Nw==/MTY=/MTA=/Mw==/QUM=,SUGUMAR. K,Independent,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUGUM-2021-20210319033554.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NjAxNQ==/MTY=/MTA=/Mw==/QUM=,MAHESWARI. A,Naam Tamilar Katchi,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MAGES-2021-20210318041512.jpg,female,35,NTK,Naam Tamilar Katchi,#fdae61,Thiruvallur
https://affidavit.eci.gov.in/show-profile/NTYwMQ==/MTY=/MTA=/Mw==/QUM=,PON. RAJA,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PON.-2021-20210315064404.jpg,male,45,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mzg3OQ==/MTY=/MTA=/Mw==/QUM=,VIJAYAKUMAR. V,Anna MGR Dravida Makkal Kalgam,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VIJAY-2021-20210317022615.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MzY5Nw==/MTY=/MTA=/Mw==/QUM=,ASHOK PRIYADARSHAN. S,Independent,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ASHOK-2021-20210315065738.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MjcyMw==/MTY=/MTA=/Mw==/QUM=,BHAVANI ILAVENIL. J,Bahujan Samaj Party,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BHAVA-2021-20210315060724.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/Mjc0OA==/MTY=/MTA=/Mw==/QUM=,BALARAMAN. P,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Ponneri,2,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BALAR-2021-20210315061827.jpg,male,59,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTMwNjM=/MTY=/MTA=/Mw==/QUM=,N.MAGENDIRAN,Bahujan Samaj Party,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/N.MAG-2021-20210320013643.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTMwODk=/MTY=/MTA=/Mw==/QUM=,Chandran,Independent,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Chand-2021-20210320014732.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTMxMzc=/MTY=/MTA=/Mw==/QUM=,Shettu,Independent,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Shett-2021-20210320021411.jpg,,,Others,Others Parties,,Thiruvallur
https://affidavit.eci.gov.in/show-profile/MTI4ODM=/MTY=/MTA=/Mw==/QUM=,Manikkam,All India Jananayaka Makkal Kazhagam,Accepted,Tamil Nadu,Tiruttani,3,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Manik-2021-20210316114058.jpg,,,Others,Others Parties,,Thiruvallur
