YEAR,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011,2016
ADMK,,,30.36492674,38.7530256,37.03142046,0.616428664,44.3863236,21.47465629,31.44162454,32.64034993,38.40452097,28.74623175
BJP,,,,0.069923034,0.250801502,0.351969445,1.700767012,1.806142659,3.193430013,2.021192999,2.224368851,1.150301481
CPI,1.802216515,2.315209794,2.904785825,2.658699074,2.616963118,1.224189253,1.237932367,2.1195946,1.586136247,1.611745794,1.974180042,1.587802534
CPI(M),,,,,,,,,,2.645143583,,2.095063953
CPM,4.069793795,1.645625911,2.793026199,3.164796021,2.75573626,3.530896584,3.154363788,1.679899418,1.678962543,,2.411059864,2.12933754
DMDK,,,,,,,,,,8.378577487,7.881119836,6.439178947
DMK,40.6940975,48.58178383,24.89323507,22.09810387,29.33981012,33.18430052,22.45761034,42.06774947,30.92259123,26.45742524,22.39084674,24.7036037
INC,41.10443793,,17.50356234,20.91747808,16.27608141,19.8275526,15.18843373,5.609853255,2.483137293,8.383260504,9.299490604,12.40284098
IND,4.94669023,6.126744889,4.549481867,7.17761512,7.469730094,8.976989705,1.583109014,3.764866522,6.164784544,3.01696904,4.446029085,4.192277311
JNP,,,16.66974317,2.785756608,2.275031076,1.172251312,,,,,,
MDMK,,,,,,,,5.778619489,5.114409319,5.975968699,,4.453649677
MNMK,,,,,,,,,,,0.491730671,0.389471184
Others,7.38276403,41.33063558,0.321238783,2.374602587,1.98442596,31.11542192,4.396868274,2.556126428,5.134054567,3.220196805,5.244563544,7.564782722
PMK,,,,,,,5.89459187,3.838496444,5.55509704,5.649169916,5.232089793,4.145458217
TMC(M),,,,,,,,9.303995427,6.725772661,,,
