AC_NAME,constituency,
Ariankuppam,Ariankuppam,TRUE
Bahour,Bahour,TRUE
Bussy,Bussy,TRUE
Calapeth,Calapeth,TRUE
Cassicade,Cassicade,TRUE
Couchery,Couchery,TRUE
Courossucoupom,Courossucoupom,TRUE
Embalam,Embalam,TRUE
Grand Aldee,Grand Aldee,TRUE
Indira Nagar,Indira Nagar,TRUE
Kadirgamam,Kadirgamam,TRUE
Kalapet,Kalapet,TRUE
Kamaraj Nagar,Kamaraj Nagar,TRUE
Karaikal North,Karaikal North,TRUE
Karaikal South,Karaikal South,TRUE
Kuruvinatham,Kuruvinatham,TRUE
Lawspet,Lawspet,TRUE
Mahe,Mahe,TRUE
Manavely,Manavely,TRUE
Mangalam,Mangalam,TRUE
Mannadipeth,Mannadipeth,TRUE
Mudaliarpet,Mudaliarpet,TRUE
Muthialpet,Muthialpet,TRUE
Nedungadu,Nedungadu,TRUE
Nellithope,Nellithope,TRUE
Neravy-Grand Aldee,Neravy-Grand Aldee,TRUE
Nettapakkam,Nettapakkam,TRUE
Orhukarai,Orhukarai,TRUE
Orleampeth,Orleampeth,TRUE
Ossudu,Ossudu,TRUE
Oulgaret,Oulgaret,TRUE
Oupalam,Oupalam,TRUE
Ozhukarai,Ozhukarai,TRUE
Palloor,Palloor,TRUE
Poudousaram,Poudousaram,TRUE
Raj Bhavan,Raj Bhavan,TRUE
Reddiarpalayam,Reddiarpalayam,TRUE
Thattanchavady,Thattanchavady,TRUE
Thirubuvanai,Thirubuvanai,TRUE
Tirunallar,Tirunallar,TRUE
Villianur,Villianur,TRUE
Yanam,Yanam,TRUE
