State,statecode,2012,Electorates,2016,votes_percent,votes
Alabama,AL,Republican,9,Republican,62.9,1303434
Alaska,AK,Republican,3,Republican,53.3,1192499
Arizona,AZ,Republican,11,,,
Arkansas,AR,Republican,6,Republican,60.4,676589
California,CA,Democratic,55,Democratic,60.5,4120132
Colorado,CO,Democratic,9,Democratic,47.3,1092905
Connecticut,CT,Democratic,7,Democratic,54.1,789312
Delaware,DE,Democratic,3,Democratic,53.4,235581
District of Columbia,DC,Democratic,3,Democratic,93,249311
Florida,FL,Democratic,29,Republican,49.1,4577375
Georgia,GA,Republican,16,Republican,53.4,1789875
Hawaii,HI,Democratic,4,Democratic,62.8,235253
Idaho,ID,Republican,4,Republican,57.8,327595
Illinois,IL,Democratic,20,Democratic,59.3,1849523
Indiana,IN,Republican,11,Republican,58,1303065
Iowa,IA,Democratic,6,Republican,51.8,611374
Kansas,KS,Republican,6,Republican,52.3,255904
Kentucky,KY,Republican,8,Republican,62.5,1185664
Louisiana,LA,Republican,8,Republican,58.1,1178004
Maine,ME,Democratic,3,Democratic,48,309033
Maine,MES,Democratic,1,Republican,45,294426
Maryland,MD,Democratic,10,Democratic,62.3,1111153
Massachusetts,MA,Democratic,11,Democratic,60.5,1845999
Michigan,MI,Democratic,16,,,
Minnesota,MN,Democratic,10,,,
Mississippi,MS,Republican,6,Republican,58.1,660754
Missouri,MO,Republican,10,Republican,63.2,430926
Montana,MT,Republican,3,Republican,54.5,38297
Nebraska,NE,Republican,5,Republican,61.1,457980
Nevada,NV,Democratic,6,Democratic,47.8,513406
New Hampshire,NH,Democratic,4,,,
New Jersey,NJ,Democratic,14,Democratic,53.3,1295974
New Mexico,NM,Democratic,5,Democratic,48.3,380527
New York,NY,Democratic,29,Democratic,58.7,4053670
North Carolina,NC,Republican,15,Republican,51.2,2239938
North Dakota,ND,Republican,3,Republican,64.1,216136
Ohio,OH,Democratic,18,Republican,53.2,2492405
Oklahoma,OK,Republican,7,Republican,66,820544
Oregon,OR,Democratic,7,Democratic,51.9,843329
Pennsylvania,PA,Democratic,20,Republican,48.9,2880534
Rhode Island,RI,Democratic,4,Democratic,54.7,198538
South Carolina,SC,Republican,9,Republican,56.6,706965
South Dakota,SD,Republican,3,Republican,61.5,226341
Tennessee,TN,Republican,11,Republican,64.2,533735
Texas,TX,Republican,38,Republican,52.6,4587272
Utah,UT,Republican,6,Republican,44.7,317275
Vermont,VT,Democratic,3,Democratic,61.1,173161
Virginia,VA,Democratic,13,Democratic,49.7,1911574
Washington,WA,Democratic,12,Democratic,56.3,1091333
West Virginia,WV,Republican,5,Republican,68.7,482809
Wisconsin,WI,Democratic,10,Republican,47.9,1403488
Wyoming,WY,Republican,3,Republican,70.1,174248
