source,target,value,source_color,target_color
ADMK,_ADMK,1,#b2d33c,#b2d33c
ADMK,_DMK,1,#b2d33c,#c0392b
ADMK,_PMK,1,#b2d33c,#222
BJP,_CPI,1,#ff7f0e,#ff5757
DMK,_ADMK,1,#c0392b,#b2d33c
DMK,_DMK,5,#c0392b,#c0392b
DMK,_PMC,1,#c0392b,#222
INC,_ADMK,1,#2ecc71,#b2d33c
INC,_DMK,1,#2ecc71,#c0392b
INC,_INC,6,#2ecc71,#2ecc71
INC,_IND,1,#2ecc71,#bdc3c7
INC,_MDMK,1,#2ecc71,#9b59b6
INC,_PMC,1,#2ecc71,#222
IND,_INC,1,#bdc3c7,#2ecc71
IND,_PMK,1,#bdc3c7,#d35400
PMC,_INC,2,#222,#2ecc71
PMC,_IND,1,#222,#bdc3c7
PMC,_PMC,1,#222,#222
TMC(M),_INC,1,#4747ff,#2ecc71
TMC(M),_IND,1,#4747ff,#bdc3c7
