source,target,value,source_color,target_color
ADMK,_ADMK,44,#9DBC2A,#9DBC2A
ADMK,_CPI,3,#9DBC2A,#DE0000
ADMK,_CPI(M),3,#9DBC2A,#DE0000
ADMK,_DMK,53,#9DBC2A,#800000
ADMK,_INC,17,#9DBC2A,#019733
ADMK,_MDMK,1,#9DBC2A,#835C91
ADMK,_PMK,11,#9DBC2A,#F0CC52
BJP,_ADMK,1,#ff7f0e,#9DBC2A
BJP,_INC,2,#ff7f0e,#019733
BJP,_IND,1,#ff7f0e,#888888
CPI,_ADMK,2,#DE0000,#9DBC2A
CPI,_CPI,2,#DE0000,#DE0000
CPI,_CPI(M),1,#DE0000,#DE0000
CPM,_ADMK,1,#DE0000,#9DBC2A
CPM,_CPI(M),5,#DE0000,#DE0000
DMK,_ADMK,4,#800000,#9DBC2A
DMK,_DMK,25,#800000,#800000
DMK,_Others,2,#800000,#222
Others,_ADMK,1,#222,#9DBC2A
INC,_ADMK,2,#019733,#9DBC2A
INC,_INC,5,#019733,#019733
IND,_ADMK,1,#888888,#9DBC2A
IND,_DMK,2,#888888,#800000
MDMK,_DMK,2,#835C91,#800000
PMK,_ADMK,1,#F0CC52,#9DBC2A
PMK,_DMDK,1,#F0CC52,#FCEB00
PMK,_DMK,9,#F0CC52,#800000
PMK,_INC,2,#F0CC52,#019733
PMK,_PMK,7,#F0CC52,#F0CC52
TMC(M),_ADMK,4,#000080,#9DBC2A
TMC(M),_CPI,1,#000080,#DE0000
TMC(M),_DMK,5,#000080,#800000
TMC(M),_INC,8,#000080,#019733
TMC(M),_MDMK,5,#000080,#835C91
