party,color
ADK(JL),#363636
ADK(JR),#363636
ADMK,#b2d33c
AIFB,#FFAD01
AINRC,#B78332
AITC,#4A9F88
AKD,#363636
BAC,#A99888
BBC,#363636
BJP,#ff7f0e
BJS,#363636
CPI,#F27A67
CPI(M),#F27A67
CPM,#ff5757
DMDK,#f1c40f
DMK,#c0392b
DSP(P),#363636
DSP(PC),#363636
FB,#363636
FB(S),#363636
FBL,#014BC6
FBL(MG),#363636
FBL(RG),#363636
FBM,#363636
GKC,#363636
GL,#363636
GNLF,#363636
GOJAM,#363636
HMS,#363636
ICS,#363636
ICS(SCS),#363636
IGL,#363636
INC,#3498DB
IND,#bdc3c7
JD,#363636
JKP,#363636
JKP(N),#363636
JNP,#9A9E56
JP,#363636
KMPP,#363636
LSS,#363636
MDMK,#981D97
MFB,#363636
MNMK,#363636
MUL,#014BC6
IUML,#014BC6
NCO,#1F77B4
NDF,#363636
Others,#363636
PF,#363636
PMC,#363636
PMK,#d35400
PML,#363636
PSP,#FFD380
PT,#363636
RCI,#363636
RCPI(RB),#363636
RJD,#363636
RSP,#F8F907
SBP,#363636
SP,#363636
SSP,#1F77B4
SUC,#363636
SUCI,#363636
SWA,#363636
TMC,#4747ff
TMC(M),#4747ff
TMK,#363636
VCK,#363636
WBSP,#363636
WPI,#363636
KEC,#FFAD01
CON,#ff7f0e
KEC(M),#FFAD01
KC,#363636
INC(U),#4A9F88
ML,#363636
CPI(M),#363636
KC,#363636
ISP,#363636
SOP,#363636
KSP,#363636
BLD,#363636
MLO,#363636
KCP,#363636
IML,#363636
KCJ,#363636
ICS,#363636
NDP,#363636
IC(S),#363636
ICS(SCS),#363636
LKD,#363636
JD,#363636
KCM,#363636
CPM(K),#363636
KEC(J),#363636
JPSS,#363636
KEC(B),#363636
JD(S),#363636
NCP,#363636
RSPK(B),#363636
CMPKSC,#363636
C(S),#363636
INL,#363636
KCS,#363636
DIC,#363636
SJD,#363636
KRSP,#363636
CON(S),#363636
NSC,#363637
