constituency,1951,1957,1962,1967,1969,1971,1972,1977,1982,1987,1991,1996,2001,2006,2011
Alipore,INC,CPI,CPI,CPI,CPI,INC,INC,CPM,INC,INC,INC,INC,AITC,AITC,
Alipore Duars,INC,INC,INC,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,INC
Amdanga,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Amta,,,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),INC
Amta Central,INC,,,,,,,,,,,,,,
Amta East,,PSP,,,,,,,,,,,,,
Amta North,IND,,,,,,,,,,,,,,
Amta South,INC,,,,,,,,,,,,,,
Amta West,,INC,,,,,,,,,,,,,
Araidanga,,,,,,,,CPM,CPM,CPM,INC,INC,INC,INC,
Arambagh,IND,INC,,BAC,INC,NCO,NCO,JNP,INC,CPM,CPM,CPM,CPM,CPI(M),AITC
Arambagh East,,,INC,,,,,,,,,,,,
Arambagh West,,,INC,,,,,,,,,,,,
Arsa,,IND,FB,INC,FBL,INC,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,
Asansol,FBL(RG),INC,CPI,INC,CPM,CPM,CPI,CPM,CPM,INC,CPM,INC,AITC,CPI(M),
Asansol Dakshin,,,,,,,,,,,,,,,AITC
Asansol Uttar,,,,,,,,,,,,,,,AITC
Ashoknagar,,,,CPI,CPI,CPM,IND,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Aurangabad,,,,,,,,INC,INC,CPM,CPM,INC,INC,CPI(M),
Ausgram,INC,INC,IND,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Baduria,,INC,INC,INC,CPM,INC,INC,CPM,INC,CPM,INC,INC,INC,CPI(M),INC
Bagdah,,,INC,FBL,FBL,FBL,IND,FBL,FBL,INC,FBL,FBL,FBL,AITC,AITC
Baghmundi,,,,,,,,,,,,,,,INC
Bagnan,INC,CPI,INC,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),AITC
Baharampur,,,,,,,,,,,,,,,INC
Baishnab Nagar,,,,,,,,,,,,,,,INC
Balagarh,INC,CPI,INC,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Balarampur,,IND,LSS,IND,LSS,CPM,INC,,,,,,,,AITC
Bally,INC,INC,INC,INC,CPM,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPI(M),AITC
Ballygunge,,CPI,INC,IND,WPI,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,AITC,AITC
Balrampur,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Balty,,,,,,CPM,,,,,,,,,
Balurghat,INC,IND,INC,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Banduan,,,LSS,IND,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Bandwan,,,,,,,,,,,,,,,CPM
Baniapukur Ballygunge,INC,,,,,,,,,,,,,,
Bankura,HMS,INC,CPI,INC,CPI,INC,INC,CPM,INC,CPM,CPM,CPM,AITC,CPI(M),AITC
Bansberia,,,,,,,,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),
Bara Bazar,INC,INC,INC,INC,INC,INC,INC,JNP,INC,INC,INC,INC,AITC,RJD,
Barabani,,,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,INC,AITC,CPI(M),AITC
Baranagar,,CPI,CPI,CPM,CPM,CPM,CPI,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Barasat,INC,FBM,INC,FBL,FBL,FBL,INC,FBL,FBL,FBL,FBL,INC,AITC,AIFB,AITC
Bardhaman Dakshin,,,,,,,,,,,,,,,AITC
Bardhaman Uttar,,,,,,,,,,,,,,,CPM
Barjora,INC,,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Barnnagar,CPI,,,,,,,,,,,,,,
Barrackpur,INC,,,,,,,,,,,,,,AITC
Baruipur,INC,CPI,INC,SSP,SSP,CPM,INC,CPM,CPM,CPM,INC,INC,AITC,CPI(M),
Baruipur Paschim,,,,,,,,,,,,,,,AITC
Baruipur Purba,,,,,,,,,,,,,,,AITC
Barwan,,,,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,
Basanti,,,INC,INC,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Basirhat,INC,INC,INC,CPI,CPI,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Basirhat Dakshin,,,,,,,,,,,,,,,CPM
Basirhat Uttar,,,,,,,,,,,,,,,CPM
Behala,FBL(RG),CPI,CPI,,,,,,,,,,,,
Behala East,,,,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),
Behala Paschim,,,,,,,,,,,,,,,AITC
Behala Purba,,,,,,,,,,,,,,,AITC
Behala West,,,,CPM,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,AITC,AITC,
Beldanga,INC,INC,RSP,INC,IND,RSP,RSP,RSP,INC,INC,INC,RSP,INC,RSP,INC
Beleghata,,,,,,,,,,,,,,,AITC
Belgachia,CPI,CPI,CPI,CPM,CPM,CPM,INC,,,,,,,,
Belgachia East,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Belgachia West,,,,,,,,CPM,CPM,INC,CPM,CPM,CPM,AITC,
Beliaghata,FBL(MG),CPI,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Beliaghata North,,,CPI,CPM,CPM,CPM,INC,,,,,,,,
Beliaghata South,,,INC,INC,CPM,INC,INC,,,,,,,,
Berhampore,INC,INC,CPI,INC,CPI,INC,INC,RSP,RSP,RSP,INC,INC,INC,IND,AITC
Bhadreswar,INC,INC,CPI,,,,,,,,,,,,
Bhagabangola,,INC,,INC,SSP,,INC,IND,INC,IND,CPM,INC,WBSP,WBSP,SP
Bhagabanpur,,,INC,INC,INC,CPM,INC,JNP,CPM,CPM,CPM,INC,AITC,AITC,AITC
Bhagarangola,,,,,,IND,,,,,,,,,
Bhagawangola,,,PSP,,,,,,,,,,,,
Bhagawanpur,BJS,,,,,,,,,,,,,,
Bhagwanpur,,INC,,,,,,,,,,,,,
Bhanagar,,,,,,IND,,,,,,,,,
Bhangar,INC,INC,INC,BAC,INC,,CPM,CPM,CPM,CPM,CPM,CPM,CPM,AITC,
Bhangore,,,,,,,,,,,,,,,CPM
Bharatpur,INC,INC,RSP,INC,RSP,CPM,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Bhatar,,INC,CPI,INC,CPI,CPM,INC,INC,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Bhatpara,INC,CPI,INC,INC,CPM,,INC,CPM,CPM,INC,CPM,CPM,AITC,AITC,AITC
Bhatrara,,,,,,INC,,,,,,,,,
Bhawanipur,INC,,,,,,,,,,,,,,
Bhowanipur,,INC,IND,,,,,,,,,,,,
Bidhannagar,,,,,,,,,,,,,,,AITC
Bijpur,,CPI,CPI,CPM,CPM,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Binpur,BJS,CPI,INC,INC,CPI,JKP,CPI,CPM,CPM,CPM,JKP,JKP(N),CPM,JKP(N),CPM
Bishnupur,CPI,CPI,,,,,,,,,,,,,AITC
Bishnupur East,,,INC,CPM,CPM,INC,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),
