YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1951,1,West Bengal,1,Kalimpong,GEN,LALIT BAHADUR KHARGA,M,,,CPI,7422,12397
1951,1,West Bengal,2,Kalimpong,GEN,GAJENDRA SINHA BHANDARI,M,,,INC,4975,12397
1951,2,West Bengal,1,Darjeeling,GEN,DALBAHADUR SINGH GAHATRAJ,M,,,IND,7141,14862
1951,2,West Bengal,2,Darjeeling,GEN,T . MANSEN,M,,,INC,3872,14862
1951,2,West Bengal,3,Darjeeling,GEN,RATANLAL BRAHMAN,M,,,CPI,3849,14862
1951,3,West Bengal,1,Jore Bungalow,GEN,SHIVA KUMAR RAI,M,,,IND,9048,14045
1951,3,West Bengal,2,Jore Bungalow,GEN,GANESHLAL SUBBA,M,,,CPI,2834,14045
1951,3,West Bengal,3,Jore Bungalow,GEN,BALBAHADUR CHETTRI,M,,,INC,2163,14045
1951,4,West Bengal,1,Kurseong Siliguri,GEN,GEORGE MAHBERT,M,,,IND,8255,49590
1951,4,West Bengal,2,Kurseong Siliguri,GEN,BIRENDRA NATH RAY SARKAR,M,,,INC,8000,49590
1951,4,West Bengal,3,Kurseong Siliguri,GEN,TENZING WANGDI,M,,,INC,7574,49590
1951,4,West Bengal,4,Kurseong Siliguri,GEN,NIMA WANGI LAMA,M,,,IND,6876,49590
1951,4,West Bengal,5,Kurseong Siliguri,GEN,BANDHAN ORAON,M,,,CPI,6441,49590
1951,4,West Bengal,6,Kurseong Siliguri,GEN,KSHIROD NATH CHATTOPADHYAY,M,,,KMPP,5823,49590
1951,4,West Bengal,7,Kurseong Siliguri,GEN,KHAGENDRA NATH RAY,M,,,IND,2740,49590
1951,4,West Bengal,8,Kurseong Siliguri,GEN,RANJAY WANGBOO,M,,,SP,1534,49590
1951,4,West Bengal,9,Kurseong Siliguri,GEN,SUDHINDRA NATH CHAKRAVARTY,M,,,IND,1188,49590
1951,4,West Bengal,10,Kurseong Siliguri,GEN,BASANTA GHOSH,M,,,SP,1159,49590
1951,5,West Bengal,1,Jalpaiguri,GEN,ASHRUMATI DEVI,F,,,INC,16041,50346
1951,5,West Bengal,2,Jalpaiguri,GEN,KHAGENDRA NATH DASGUPTA,M,,,INC,13806,50346
1951,5,West Bengal,3,Jalpaiguri,GEN,SACHINDRA NATH DASGUPTA,M,,,CPI,7399,50346
1951,5,West Bengal,4,Jalpaiguri,GEN,GULU KANTA ROY,M,,,CPI,4327,50346
1951,5,West Bengal,5,Jalpaiguri,GEN,HERAMBA DEV,M,,,SP,3973,50346
1951,5,West Bengal,6,Jalpaiguri,GEN,DWIJENDRA NATH GOSWAMI,M,,,SP,3029,50346
1951,5,West Bengal,7,Jalpaiguri,GEN,NAGENDRA NATH MAHALANABISH,M,,,IND,1771,50346
1951,6,West Bengal,1,Western Duars,GEN,MUNDA ANTONI TOPNO,M,,,INC,17111,59813
1951,6,West Bengal,2,Western Duars,GEN,SASADHAR KAR,M,,,INC,16836,59813
1951,6,West Bengal,3,Western Duars,GEN,GANASHYAM MISRA,M,,,SP,7938,59813
1951,6,West Bengal,4,Western Duars,GEN,DEVENDRA MOHAN SARKAR,M,,,KMPP,6652,59813
1951,6,West Bengal,5,Western Duars,GEN,JAINU,M,,,SP,6398,59813
1951,6,West Bengal,6,Western Duars,GEN,URAON SUKRA BHAGAT,M,,,KMPP,4878,59813
1951,7,West Bengal,1,Mainaguri,GEN,SURENDRA NATH ROY,M,,,INC,8502,13555
1951,7,West Bengal,2,Mainaguri,GEN,MALINDRA NATH ROY,M,,,SP,5053,13555
1951,8,West Bengal,1,Dhupguri,GEN,RABINDRA NATH SIKDAR,M,,,INC,11541,20142
1951,8,West Bengal,2,Dhupguri,GEN,PRAFULLA KUMAR TRIPATHY,M,,,KMPP,5477,20142
1951,8,West Bengal,3,Dhupguri,GEN,BABU RAM RAY,M,,,FBL(RG),2547,20142
1951,8,West Bengal,4,Dhupguri,GEN,JAGDISH CHANDRA GUHA,M,,,IND,577,20142
1951,9,West Bengal,1,Alipur Duars,GEN,PIJUSH KANTI MUKHERJEE,M,,,INC,17793,26673
1951,9,West Bengal,2,Alipur Duars,GEN,NANI BHATTACHARJI,M,,,RSP,7169,26673
1951,9,West Bengal,3,Alipur Duars,GEN,AMAL KUMAR BHATTACHARYA,M,,,FBL(RG),1711,26673
1951,9,West Bengal,4,Alipur Duars,GEN,DHIRANDRA BRAMHA MANDAL,M,,,INC,0,26673
1951,10,West Bengal,1,Central Duars,GEN,BHAGAT MANGALDAS,M,,,INC,15787,59650
1951,10,West Bengal,2,Central Duars,GEN,JAJNESWAR ROY,M,,,INC,11881,59650
1951,10,West Bengal,3,Central Duars,GEN,KUPUR STIKEN,M,,,IND,9505,59650
1951,10,West Bengal,4,Central Duars,GEN,MANGAL BHAKAT,M,,,KMPP,7785,59650
1951,10,West Bengal,5,Central Duars,GEN,BIRADHWAJ RAI,M,,,KMPP,5964,59650
1951,10,West Bengal,6,Central Duars,GEN,JATINDRA NATH MITRA,M,,,IND,4150,59650
