AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1,1957,Kerala,1,PARASSALA,GEN,KUNJUKRISHNAN NADAR M.,M,,,INC,16742,41193
1,1957,Kerala,2,PARASSALA,GEN,KRISHNA PILLAI K.,M,,,PSP,8338,41193
1,1957,Kerala,3,PARASSALA,GEN,STUART.,M,,,IND,5831,41193
1,1957,Kerala,4,PARASSALA,GEN,RETNASWAMY N.,M,,,CPI,5816,41193
1,1957,Kerala,5,PARASSALA,GEN,KUNJU MOOSA KUNJU I.,M,,,IND,4466,41193
2,1957,Kerala,1,NEYYATTINKARA,GEN,JANARDHANAN NAIR O.,M,,,CPI,18812,47359
2,1957,Kerala,2,NEYYATTINKARA,GEN,KRISHNA PILLAI N. K.,M,,,PSP,16558,47359
2,1957,Kerala,3,NEYYATTINKARA,GEN,CHELLAPPAN NADAR P.,M,,,RSP,8490,47359
2,1957,Kerala,4,NEYYATTINKARA,GEN,MADHAVAN PILLAI P.,M,,,INC,3499,47359
3,1957,Kerala,1,VILAPPIL,GEN,SREEDHAR G. PONNARA,M,,,PSP,18221,38270
3,1957,Kerala,2,VILAPPIL,GEN,SURENDRANATH K. V.,M,,,CPI,14278,38270
3,1957,Kerala,3,VILAPPIL,GEN,KUNJUKRISHNAN N.,M,,,IND,5771,38270
4,1957,Kerala,1,NEMOM,GEN,SADASIVAN A.,M,,,CPI,15998,42090
4,1957,Kerala,2,NEMOM,GEN,VISWAMBHARAN P.,M,,,PSP,14159,42090
4,1957,Kerala,3,NEMOM,GEN,KUTTAN NADAR R.,M,,,INC,11933,42090
5,1957,Kerala,1,TRIVANDRUM I,GEN,EAPAN E. P.,M,,,PSP,15466,37860
5,1957,Kerala,2,TRIVANDRUM I,GEN,KRISHNAN NAIR K.,M,,,IND,13418,37860
5,1957,Kerala,3,TRIVANDRUM I,GEN,LOPEZ.,M,,,INC,5945,37860
5,1957,Kerala,4,TRIVANDRUM I,GEN,VENUGOPAL G.,M,,,RSP,3031,37860
6,1957,Kerala,1,TRIVANDRUM I I,GEN,THANU PILLAI A.,M,,,PSP,21816,42256
6,1957,Kerala,2,TRIVANDRUM I I,GEN,ANIRUDHAN K.,M,,,CPI,17082,42256
6,1957,Kerala,3,TRIVANDRUM I I,GEN,JANARDHANAN T.P.,M,,,INC,3358,42256
7,1957,Kerala,1,ULLUR,GEN,SREEDHARAN V.,M,,,CPI,16904,39861
7,1957,Kerala,2,ULLUR,GEN,ALIKUNJU SASTRI M.,M,,,PSP,14182,39861
7,1957,Kerala,3,ULLUR,GEN,NAGAPPAN NAIR V.,M,,,INC,6445,39861
7,1957,Kerala,4,ULLUR,GEN,PANKAJAKSHAN K.,M,,,RSP,1921,39861
7,1957,Kerala,5,ULLUR,GEN,FELIX FERNANDEZ,M,,,IND,409,39861
8,1957,Kerala,1,ARIANAD,GEN,BALAKRISHNA PILLAI R.,M,,,CPI,16728,33449
8,1957,Kerala,2,ARIANAD,GEN,KESAVAN NAIR R.,M,,,INC,6987,33449
8,1957,Kerala,3,ARIANAD,GEN,RAMACHANDRAN NAIR K. G.,M,,,RSP,5351,33449
8,1957,Kerala,4,ARIANAD,GEN,THOMPSON JOSEPH,M,,,IND,4383,33449
9,1957,Kerala,1,NEDUMANGAD,GEN,NEELAKANDARU PANDARATHIL N.,M,,,CPI,20553,34895
9,1957,Kerala,2,NEDUMANGAD,GEN,SOMASEKHARAN NAIR K.,M,,,PSP,7888,34895
9,1957,Kerala,3,NEDUMANGAD,GEN,AHAMMED KANNU M.,M,,,INC,3700,34895
9,1957,Kerala,4,NEDUMANGAD,GEN,SUBBIAH PILLAI A.,M,,,IND,2754,34895
10,1957,Kerala,1,ATTINGAL,GEN,PRAKASAM R.,M,,,CPI,24328,43398
10,1957,Kerala,2,ATTINGAL,GEN,GOPALA PILLAI,M,,,PSP,11151,43398
10,1957,Kerala,3,ATTINGAL,GEN,VASUKUTTY P.,M,,,INC,7919,43398
11,1957,Kerala,1,VARKALA,SC,ABDUL MAJEED T. A.,M,,,CPI,41683,145792
11,1957,Kerala,2,VARKALA,SC,SIVADASAN K. (SC),M,,,CPI,31454,145792
11,1957,Kerala,3,VARKALA,SC,KRISHNA PILLAI R.,M,,,INC,20870,145792
11,1957,Kerala,4,VARKALA,SC,GOPALAN K. (SC),M,,,INC,15464,145792
11,1957,Kerala,5,VARKALA,SC,KUNJUKRISHNAN P. (SC),M,,,RSP,14578,145792
11,1957,Kerala,6,VARKALA,SC,KUNJAN P. (SC),M,,,PSP,9855,145792
11,1957,Kerala,7,VARKALA,SC,SREEKANTAN NAIR C. N.,M,,,RSP,9555,145792
11,1957,Kerala,8,VARKALA,SC,GANGADHARAN O.,M,,,IND,2333,145792
12,1957,Kerala,1,ERAVIPURAM,GEN,RAVEENDRAN,M,,,CPI,19122,42855
