AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Parassala,1,GEN,,,KUNJUKRISHNAN NADAR M.,INC,M,Kerala,16742.0,1957,41193.0,1
Parassala,1,GEN,,,KRISHNA PILLAI K.,PSP,M,Kerala,8338.0,1957,41193.0,2
Parassala,1,GEN,,,STUART.,IND,M,Kerala,5831.0,1957,41193.0,3
Parassala,1,GEN,,,RETNASWAMY N.,CPI,M,Kerala,5816.0,1957,41193.0,4
Parassala,1,GEN,,,KUNJU MOOSA KUNJU I.,IND,M,Kerala,4466.0,1957,41193.0,5
Neyyattinkara,2,GEN,,,JANARDHANAN NAIR O.,CPI,M,Kerala,18812.0,1957,47359.0,1
Neyyattinkara,2,GEN,,,KRISHNA PILLAI N. K.,PSP,M,Kerala,16558.0,1957,47359.0,2
Neyyattinkara,2,GEN,,,CHELLAPPAN NADAR P.,RSP,M,Kerala,8490.0,1957,47359.0,3
Neyyattinkara,2,GEN,,,MADHAVAN PILLAI P.,INC,M,Kerala,3499.0,1957,47359.0,4
Vilappil,3,GEN,,,SREEDHAR G. PONNARA,PSP,M,Kerala,18221.0,1957,38270.0,1
Vilappil,3,GEN,,,SURENDRANATH K. V.,CPI,M,Kerala,14278.0,1957,38270.0,2
Vilappil,3,GEN,,,KUNJUKRISHNAN N.,IND,M,Kerala,5771.0,1957,38270.0,3
Nemom,4,GEN,,,SADASIVAN A.,CPI,M,Kerala,15998.0,1957,42090.0,1
Nemom,4,GEN,,,VISWAMBHARAN P.,PSP,M,Kerala,14159.0,1957,42090.0,2
Nemom,4,GEN,,,KUTTAN NADAR R.,INC,M,Kerala,11933.0,1957,42090.0,3
Trivandrum I,5,GEN,,,EAPAN E. P.,PSP,M,Kerala,15466.0,1957,37860.0,1
Trivandrum I,5,GEN,,,KRISHNAN NAIR K.,IND,M,Kerala,13418.0,1957,37860.0,2
Trivandrum I,5,GEN,,,LOPEZ.,INC,M,Kerala,5945.0,1957,37860.0,3
Trivandrum I,5,GEN,,,VENUGOPAL G.,RSP,M,Kerala,3031.0,1957,37860.0,4
Trivandrum I I,6,GEN,,,THANU PILLAI A.,PSP,M,Kerala,21816.0,1957,42256.0,1
Trivandrum I I,6,GEN,,,ANIRUDHAN K.,CPI,M,Kerala,17082.0,1957,42256.0,2
Trivandrum I I,6,GEN,,,JANARDHANAN T.P.,INC,M,Kerala,3358.0,1957,42256.0,3
Ullur,7,GEN,,,SREEDHARAN V.,CPI,M,Kerala,16904.0,1957,39861.0,1
Ullur,7,GEN,,,ALIKUNJU SASTRI M.,PSP,M,Kerala,14182.0,1957,39861.0,2
Ullur,7,GEN,,,NAGAPPAN NAIR V.,INC,M,Kerala,6445.0,1957,39861.0,3
Ullur,7,GEN,,,PANKAJAKSHAN K.,RSP,M,Kerala,1921.0,1957,39861.0,4
Ullur,7,GEN,,,FELIX FERNANDEZ,IND,M,Kerala,409.0,1957,39861.0,5
Eranad,8,GEN,,,BALAKRISHNA PILLAI R.,CPI,M,Kerala,16728.0,1957,33449.0,1
Eranad,8,GEN,,,KESAVAN NAIR R.,INC,M,Kerala,6987.0,1957,33449.0,2
Eranad,8,GEN,,,RAMACHANDRAN NAIR K. G.,RSP,M,Kerala,5351.0,1957,33449.0,3
Eranad,8,GEN,,,THOMPSON JOSEPH,IND,M,Kerala,4383.0,1957,33449.0,4
Nedumangad,9,GEN,,,NEELAKANDARU PANDARATHIL N.,CPI,M,Kerala,20553.0,1957,34895.0,1
Nedumangad,9,GEN,,,SOMASEKHARAN NAIR K.,PSP,M,Kerala,7888.0,1957,34895.0,2
Nedumangad,9,GEN,,,AHAMMED KANNU M.,INC,M,Kerala,3700.0,1957,34895.0,3
Nedumangad,9,GEN,,,SUBBIAH PILLAI A.,IND,M,Kerala,2754.0,1957,34895.0,4
Attingal,10,GEN,,,PRAKASAM R.,CPI,M,Kerala,24328.0,1957,43398.0,1
Attingal,10,GEN,,,GOPALA PILLAI,PSP,M,Kerala,11151.0,1957,43398.0,2
Attingal,10,GEN,,,VASUKUTTY P.,INC,M,Kerala,7919.0,1957,43398.0,3
Varkala,11,SC,,,ABDUL MAJEED T. A.,CPI,M,Kerala,41683.0,1957,145792.0,1
Varkala,11,SC,,,SIVADASAN K. (SC),CPI,M,Kerala,31454.0,1957,145792.0,2
Varkala,11,SC,,,KRISHNA PILLAI R.,INC,M,Kerala,20870.0,1957,145792.0,3
Varkala,11,SC,,,GOPALAN K. (SC),INC,M,Kerala,15464.0,1957,145792.0,4
Varkala,11,SC,,,KUNJUKRISHNAN P. (SC),RSP,M,Kerala,14578.0,1957,145792.0,5
Varkala,11,SC,,,KUNJAN P. (SC),PSP,M,Kerala,9855.0,1957,145792.0,6
Varkala,11,SC,,,SREEKANTAN NAIR C. N.,RSP,M,Kerala,9555.0,1957,145792.0,7
Varkala,11,SC,,,GANGADHARAN O.,IND,M,Kerala,2333.0,1957,145792.0,8
Eravipuram,12,GEN,,,RAVEENDRAN,CPI,M,Kerala,19122.0,1957,42855.0,1
Eravipuram,12,GEN,,,KUNJU SANKARA PILLAI V.,PSP,M,Kerala,8762.0,1957,42855.0,2
Eravipuram,12,GEN,,,RAMACHANDRAN P.,INC,M,Kerala,7467.0,1957,42855.0,3
Eravipuram,12,GEN,,,BALAKRISHNAN K.,RSP,M,Kerala,5197.0,1957,42855.0,4
Eravipuram,12,GEN,,,REGIS PUNNASLERY,IND,M,Kerala,1163.0,1957,42855.0,5
Eravipuram,12,GEN,,,MOHAMMED BASHEER M. N.,IND,M,Kerala,1144.0,1957,42855.0,6
Quilon,13,GEN,,,A. A. RAHIM,INC,M,Kerala,20367.0,1957,46909.0,1
Quilon,13,GEN,,,DIVAKARAN T. K.,RSP,M,Kerala,12571.0,1957,46909.0,2
Quilon,13,GEN,,,CHITHARANJAN .J,CPI,M,Kerala,11817.0,1957,46909.0,3
Quilon,13,GEN,,,GOVINDA PILLAI M.,IND,M,Kerala,2154.0,1957,46909.0,4
Thrikkadavur,14,SC,,,KARUNAKARAN K. (SC),CPI,M,Kerala,33782.0,1957,165421.0,1
Thrikkadavur,14,SC,,,T. KRISHNAN (SC),INC,M,Kerala,32596.0,1957,165421.0,2
Thrikkadavur,14,SC,,,SUKUMARAN P. K.,CPI,M,Kerala,28602.0,1957,165421.0,3
Thrikkadavur,14,SC,,,C. M. STEPHEN,INC,M,Kerala,26193.0,1957,165421.0,4
Thrikkadavur,14,SC,,,CHANDRASEKHARAN,RSP,M,Kerala,24556.0,1957,165421.0,5
Thrikkadavur,14,SC,,,PRAKULAM BHASI. P,RSP,M,Kerala,19692.0,1957,165421.0,6
Karunagappally,15,GEN,,,KUNJUKRISHNAN P.,INC,M,Kerala,13709.0,1957,50448.0,1
Karunagappally,15,GEN,,,P. K. KUNJU,PSP,M,Kerala,13063.0,1957,50448.0,2
Karunagappally,15,GEN,,,BABY JOHN,RSP,M,Kerala,12307.0,1957,50448.0,3
Karunagappally,15,GEN,,,JANARDHANA KURUP G.,CPI,M,Kerala,11369.0,1957,50448.0,4
Krishnapuram,16,GEN,,,KARTHIKEYAN G.,CPI,M,Kerala,23963.0,1957,46625.0,1
Krishnapuram,16,GEN,,,SEKHARA PANICKER K.,INC,M,Kerala,14493.0,1957,46625.0,2
Krishnapuram,16,GEN,,,IBRAHIMKUTTY C. M.,PSP,M,Kerala,6707.0,1957,46625.0,3
Krishnapuram,16,GEN,,,YESODHARAN P. K.,RSP,M,Kerala,1462.0,1957,46625.0,4
Kayamkulam,17,GEN,,,AYSHA BAI K. O.,CPI,F,Kerala,27067.0,1957,50467.0,1
Kayamkulam,17,GEN,,,SAROJINI,INC,F,Kerala,13138.0,1957,50467.0,2
Kayamkulam,17,GEN,,,KUNJUKRISHNA PILLAI P.,PSP,M,Kerala,10262.0,1957,50467.0,3
Karthigapally,18,GEN,,,SUGATHAN R.,CPI,M,Kerala,20978.0,1957,47804.0,1
Karthigapally,18,GEN,,,VELU PILLAI G.,INC,M,Kerala,14887.0,1957,47804.0,2
Karthigapally,18,GEN,,,ACHUTHAN A.,PSP,M,Kerala,8520.0,1957,47804.0,3
Karthigapally,18,GEN,,,KUMARA PILLAI K. K.,RSP,M,Kerala,3419.0,1957,47804.0,4
Haripad,19,GEN,,,RAMAKRISHNA PILLAI V.,IND,M,Kerala,20184.0,1957,42245.0,1
Haripad,19,GEN,,,K. BALAGANGADHARAN,INC,M,Kerala,15812.0,1957,42245.0,2
Haripad,19,GEN,,,E. S. ALEXANDER,PSP,M,Kerala,6249.0,1957,42245.0,3
Mavelikara,20,GEN,,,KUNJACHAN P. K. (SC),CPI,M,Kerala,44630.0,1957,158686.0,1
Mavelikara,20,GEN,,,K. C. GEORGE,CPI,M,Kerala,39617.0,1957,158686.0,2
Mavelikara,20,GEN,,,T. KANDAN KALI (SC),INC,M,Kerala,21901.0,1957,158686.0,3
Mavelikara,20,GEN,,,DANIEL M.,INC,M,Kerala,19799.0,1957,158686.0,4
Mavelikara,20,GEN,,,GOPINATHAN PILLAI G.,PSP,M,Kerala,11877.0,1957,158686.0,5
Mavelikara,20,GEN,,,N. KOCHURAMAN (SC),RSP,M,Kerala,7661.0,1957,158686.0,6
Mavelikara,20,GEN,,,N. S. PURUSHOTHAMAN (SC),PSP,M,Kerala,5233.0,1957,158686.0,7
Mavelikara,20,GEN,,,KUNJU KUNJU T. T. (SC),IND,M,Kerala,4040.0,1957,158686.0,8
Mavelikara,20,GEN,,,B. B. PANDARATHIL,RSP,M,Kerala,3928.0,1957,158686.0,9
Kunnathur,21,SC,,,MADHAVAN PILLAI P. R.,CPI,M,Kerala,41569.0,1957,169729.0,1
Kunnathur,21,SC,,,GOVINDAN R. (SC),CPI,M,Kerala,37321.0,1957,169729.0,2
Kunnathur,21,SC,,,VELAYUDHAN NAIR K.,INC,M,Kerala,29389.0,1957,169729.0,3
Kunnathur,21,SC,,,C. ACHUTHAN (SC),INC,M,Kerala,25982.0,1957,169729.0,4
Kunnathur,21,SC,,,KRISHNA SASTRI K. S. (SC),RSP,M,Kerala,11698.0,1957,169729.0,5
Kunnathur,21,SC,,,GOPALAN NAIR K.,PSP,M,Kerala,10542.0,1957,169729.0,6
Kunnathur,21,SC,,,PHILIPOSE MUTHALALI N. P.,RSP,M,Kerala,8092.0,1957,169729.0,7
Kunnathur,21,SC,,,KOCHUKUNJU (SC),PSP,M,Kerala,5136.0,1957,169729.0,8
Kottarakkara,22,SC,,,CHANDRASEKHARAN NAIR E.,CPI,M,Kerala,23298.0,1957,44706.0,1
Kottarakkara,22,SC,,,RAMACHANDRAN NAIR K.,INC,M,Kerala,14307.0,1957,44706.0,2
Kottarakkara,22,SC,,,VASUDEVAN C. V.,RSP,M,Kerala,7101.0,1957,44706.0,3
Chadayamangalam,23,GEN,,,BHARGAVAN K.,CPI,M,Kerala,19375.0,1957,37263.0,1
Chadayamangalam,23,GEN,,,ABDUL MAJEED M.,PSP,M,Kerala,9143.0,1957,37263.0,2
Chadayamangalam,23,GEN,,,ABBAS M.,INC,M,Kerala,6663.0,1957,37263.0,3
Chadayamangalam,23,GEN,,,CHANDRASEKHARAN PILLAI,RSP,M,Kerala,2082.0,1957,37263.0,4
Pathanapuram,24,GEN,,,RAJAGOPALAN NAIR,CPI,M,Kerala,24499.0,1957,50021.0,1
Pathanapuram,24,GEN,,,KUTTAN PILLAI K.,INC,M,Kerala,14440.0,1957,50021.0,2
Pathanapuram,24,GEN,,,DAMODARAN POTTI D.,PSP,M,Kerala,9973.0,1957,50021.0,3
Pathanapuram,24,GEN,,,RAGHAVAN PILLAI K. P.,RSP,M,Kerala,1109.0,1957,50021.0,4
Punalur,25,GEN,,,GOPALAN P.,CPI,M,Kerala,20455.0,1957,37951.0,1
Punalur,25,GEN,,,KUNJURAMAN ASSAN K.,INC,M,Kerala,16366.0,1957,37951.0,2
Punalur,25,GEN,,,MADHAVAN N.,RSP,M,Kerala,1130.0,1957,37951.0,3
Ranni,26,GEN,,,IDICULA,INC,M,Kerala,23308.0,1957,44030.0,1
Ranni,26,GEN,,,THOMAS MATHEW,IND,M,Kerala,20722.0,1957,44030.0,2
Pathanamthitta,27,GEN,,,BHASKARA PILLAI P.,CPI,M,Kerala,29001.0,1957,50354.0,1
Pathanamthitta,27,GEN,,,CHACKO (GEEVARGHESE) N. G.,INC,M,Kerala,21353.0,1957,50354.0,2
Aranmula,28,GEN,,,GOPINATHAN PILLAI K.,INC,M,Kerala,18895.0,1957,39802.0,1
Aranmula,28,GEN,,,VASUDEVAN N. C.,CPI,M,Kerala,18630.0,1957,39802.0,2
Aranmula,28,GEN,,,S. R. SHARMA,PSP,M,Kerala,2277.0,1957,39802.0,3
Kallooppara,29,GEN,,,M. M. MATHAI,INC,M,Kerala,17874.0,1957,39241.0,1
Kallooppara,29,GEN,,,N. T. GEORGE,CPI,M,Kerala,10843.0,1957,39241.0,2
Kallooppara,29,GEN,,,R. SUBRAMONIAN NAIR,PSP,M,Kerala,9456.0,1957,39241.0,3
Kallooppara,29,GEN,,,DANIEL NINAN,IND,M,Kerala,1068.0,1957,39241.0,4
Thiruvalla,30,GEN,,,G. PADMANABHAN THAMPI,CPI,M,Kerala,22978.0,1957,45383.0,1
Thiruvalla,30,GEN,,,KURUVILA THOMAS T.,INC,M,Kerala,20347.0,1957,45383.0,2
Thiruvalla,30,GEN,,,K. A. MATHEW,PSP,M,Kerala,2058.0,1957,45383.0,3
Chengannur,31,GEN,,,SANKARANARAYANAN THAMPI R.,CPI,M,Kerala,19538.0,1957,37218.0,1
Chengannur,31,GEN,,,SARASWATHI AMMA K.,INC,F,Kerala,13546.0,1957,37218.0,2
Chengannur,31,GEN,,,RAMACHANDRAN NAIR C. K.,PSP,M,Kerala,4134.0,1957,37218.0,3
Alappuzha,32,GEN,,,THOMAS T. V.,CPI,M,Kerala,26542.0,1957,49124.0,1
Alappuzha,32,GEN,,,NAFEESA BEEVI A.,INC,F,Kerala,22278.0,1957,49124.0,2
Alappuzha,32,GEN,,,RAMA PAI N.,PSP,M,Kerala,304.0,1957,49124.0,3
Mararikulam,33,GEN,,,SADASIVAN C. G.,CPI,M,Kerala,28153.0,1957,46503.0,1
Mararikulam,33,GEN,,,JOSEPH MATHEN,INC,M,Kerala,18350.0,1957,46503.0,2
Sherthalai,34,GEN,,,K. R. GOURI,CPI,F,Kerala,26088.0,1957,48844.0,1
Sherthalai,34,GEN,,,A. SUBRAMONIAN PILLAI,INC,M,Kerala,22756.0,1957,48844.0,2
Aroor,35,GEN,,,P. S. KARTHIKEYAN,INC,M,Kerala,23956.0,1957,46252.0,1
Aroor,35,GEN,,,AVIRA THARAKAN,IND,M,Kerala,22296.0,1957,46252.0,2
Thakazhi,36,GEN,,,THOMAS JOHN,INC,M,Kerala,21940.0,1957,43525.0,1
Thakazhi,36,GEN,,,VARGHESE VAIDLIAN T. K.,CPI,M,Kerala,16480.0,1957,43525.0,2
Thakazhi,36,GEN,,,KRISHNANKUTTY NAIR C.,RSP,M,Kerala,5105.0,1957,43525.0,3
Changanassery,37,GEN,,,KALYANAKRISHNAN NAIR M.,CPI,M,Kerala,22539.0,1957,42232.0,1
Changanassery,37,GEN,,,RAGHAVAN PILLAI P.,INC,M,Kerala,19693.0,1957,42232.0,2
Vazhoor,38,GEN,,,CHACKO P. T.,INC,M,Kerala,20102.0,1957,40124.0,1
Vazhoor,38,GEN,,,RAGHAVA KURUP N.,CPI,M,Kerala,20022.0,1957,40124.0,2
Kanjirappally,39,GEN,,,THOMAS K. T.,INC,M,Kerala,14896.0,1957,29662.0,1
Kanjirappally,39,GEN,,,JOSEPH,PSP,M,Kerala,12893.0,1957,29662.0,2
Kanjirappally,39,GEN,,,VARGHESE P. P.,RSP,M,Kerala,1873.0,1957,29662.0,3
Puthuppally,40,GEN,,,P. C. CHERIAN,INC,M,Kerala,20396.0,1957,41994.0,1
Puthuppally,40,GEN,,,GEORGE E. M.,CPI,M,Kerala,19000.0,1957,41994.0,2
Puthuppally,40,GEN,,,ZACHARIAH V. J.,PSP,M,Kerala,1406.0,1957,41994.0,3
Puthuppally,40,GEN,,,NARAYANA KURUP P.,IND,M,Kerala,1192.0,1957,41994.0,4
Kottayam,41,GEN,,,BHASKARAN NAIR P.,CPI,M,Kerala,23021.0,1957,45657.0,1
Kottayam,41,GEN,,,GOVINDHAN NAIR M. P.,INC,M,Kerala,20750.0,1957,45657.0,2
Kottayam,41,GEN,,,KUTTAPPAN P.,IND,M,Kerala,1886.0,1957,45657.0,3
Ettumanoor,42,GEN,,,JOSEPH GEORGE,INC,M,Kerala,21423.0,1957,41905.0,1
Ettumanoor,42,GEN,,,GOPALA PILLAI C. S.,CPI,M,Kerala,19930.0,1957,41905.0,2
Ettumanoor,42,GEN,,,NARAYANAN BHATTATHIRPAD,IND,M,Kerala,246.0,1957,41905.0,3
Ettumanoor,42,GEN,,,MATHEW,IND,M,Kerala,233.0,1957,41905.0,4
Ettumanoor,42,GEN,,,VARGHESE POULOSE,RSP,M,Kerala,73.0,1957,41905.0,5
Meenachil,43,GEN,,,JOSEPH P. M.,INC,M,Kerala,20126.0,1957,33588.0,1
Meenachil,43,GEN,,,THOMAS MATHAI,IND,M,Kerala,13462.0,1957,33588.0,2
Vaikom,44,GEN,,,K. R. NARAYANAN,INC,M,Kerala,25818.0,1957,50982.0,1
Vaikom,44,GEN,,,C. K. VISWANATHAN,CPI,M,Kerala,25164.0,1957,50982.0,2
Kaduthuruthy,45,GEN,,,M. C. ABRAHAM,INC,M,Kerala,22365.0,1957,35917.0,1
Kaduthuruthy,45,GEN,,,KURIAN KURIAN,IND,M,Kerala,13552.0,1957,35917.0,2
Ramamangalam,46,GEN,,,POULOSE E. P,INC,M,Kerala,20086.0,1957,38854.0,1
Ramamangalam,46,GEN,,,PARAMESWARAN NAIR,CPI,M,Kerala,13588.0,1957,38854.0,2
Ramamangalam,46,GEN,,,NARAYANAN NAMBOORI,IND,M,Kerala,5180.0,1957,38854.0,3
Muvattupuzha,47,GEN,,,K. M. GEORGE,INC,M,Kerala,16820.0,1957,33832.0,1
Muvattupuzha,47,GEN,,,KURUVILLA MATTAI (MATHEW),CPI,M,Kerala,14993.0,1957,33832.0,2
Muvattupuzha,47,GEN,,,BHASKARAN NAIR G,PSP,M,Kerala,2019.0,1957,33832.0,3
Devikulam,48,SC,,,ROSAMMA PUNNOSE,CPI,F,Kerala,33809.0,1957,156785.0,1
Devikulam,48,SC,,,GANAPATHY N. (SC),INC,M,Kerala,31887.0,1957,156785.0,2
Devikulam,48,SC,,,KARUPPAYYA I. (SC),IND,M,Kerala,26576.0,1957,156785.0,3
Devikulam,48,SC,,,RAMAYYA S. (SC),INC,M,Kerala,24123.0,1957,156785.0,4
Devikulam,48,SC,,,SARMA S.,IND,M,Kerala,11799.0,1957,156785.0,5
Devikulam,48,SC,,,THANKAYYA,IND,M,Kerala,8759.0,1957,156785.0,6
Devikulam,48,SC,,,PACHU PILLAI K.,RSP,M,Kerala,7098.0,1957,156785.0,7
Devikulam,48,SC,,,RAJARAM S. A. (SC),RSP,M,Kerala,6530.0,1957,156785.0,8
Devikulam,48,SC,,,BHASKARAN VELU,IND,M,Kerala,6204.0,1957,156785.0,9
Thodupuzha,49,GEN,,,MATHEW C. A.,INC,M,Kerala,22149.0,1957,35081.0,1
Thodupuzha,49,GEN,,,NARAYANAN NAIR K.,CPI,M,Kerala,11680.0,1957,35081.0,2
Thodupuzha,49,GEN,,,DEVASSIA C,PSP,M,Kerala,1252.0,1957,35081.0,3
Karikode,50,GEN,,,KUSUMAN JOSEPH,INC,F,Kerala,14669.0,1957,27529.0,1
Karikode,50,GEN,,,AUGUSTINE OUSEPH,IND,M,Kerala,12084.0,1957,27529.0,2
Karikode,50,GEN,,,ANNA VARKEY,PSP,M,Kerala,776.0,1957,27529.0,3
Poonjar,51,GEN,,,THOMMAN T. A.,INC,M,Kerala,21279.0,1957,34773.0,1
Poonjar,51,GEN,,,CHACKO VALLIKKAPPAN (JOCOB),CPI,M,Kerala,9045.0,1957,34773.0,2
Poonjar,51,GEN,,,EMMANUAL PALKEDAY,PSP,M,Kerala,4449.0,1957,34773.0,3
Puliyannur,52,GEN,,,K. M. JOSEPH CHAZHICATT,PSP,M,Kerala,18605.0,1957,37576.0,1
Puliyannur,52,GEN,,,CHANDY,INC,M,Kerala,17915.0,1957,37576.0,2
Puliyannur,52,GEN,,,V. G. NAIR,IND,M,Kerala,1056.0,1957,37576.0,3
Palluruthy,53,GEN,,,ALEXANDER PARAMBITHARA,INC,M,Kerala,23666.0,1957,45507.0,1
