#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,SAGOLMANG,1,GEN,,,M . IBOHAL,CPI,M,,Manipur,3856.0,1967,10466.0,36.84
2,SAGOLMANG,1,GEN,,,T . B . SINGH,INC,M,,Manipur,2268.0,1967,10466.0,21.67
3,SAGOLMANG,1,GEN,,,L . BIRACHANDRA,IND,M,,Manipur,1856.0,1967,10466.0,17.73
4,SAGOLMANG,1,GEN,,,W . KULLO,PSP,M,,Manipur,879.0,1967,10466.0,8.4
5,SAGOLMANG,1,GEN,,,T . KOMLAJAO,IND,M,,Manipur,785.0,1967,10466.0,7.5
6,SAGOLMANG,1,GEN,,,Y. K . SINGH,CPM,M,,Manipur,658.0,1967,10466.0,6.29
7,SAGOLMANG,1,GEN,,,T . BOKUL,IND,M,,Manipur,164.0,1967,10466.0,1.57
1,KHURAI,2,GEN,,,K . B . SHARMA,SSP,M,,Manipur,4482.0,1967,11920.0,37.6
2,KHURAI,2,GEN,,,R . U . SINGH,INC,M,,Manipur,3724.0,1967,11920.0,31.24
3,KHURAI,2,GEN,,,N . T . SINGH,IND,M,,Manipur,2341.0,1967,11920.0,19.64
4,KHURAI,2,GEN,,,L . I . SINGH,IND,M,,Manipur,839.0,1967,11920.0,7.04
5,KHURAI,2,GEN,,,K . I . SINGH,CPM,M,,Manipur,359.0,1967,11920.0,3.01
6,KHURAI,2,GEN,,,N . M . SINGH,IND,M,,Manipur,175.0,1967,11920.0,1.47
1,WANGKHEI,3,GEN,,,L . A . SINGH,SSP,M,,Manipur,5110.0,1967,12658.0,40.37
2,WANGKHEI,3,GEN,,,W . I . SINGH,INC,M,,Manipur,4881.0,1967,12658.0,38.56
3,WANGKHEI,3,GEN,,,Q . A . WAHID,IND,M,,Manipur,975.0,1967,12658.0,7.7
4,WANGKHEI,3,GEN,,,W . K . SINGH,PSP,M,,Manipur,921.0,1967,12658.0,7.28
5,WANGKHEI,3,GEN,,,A . S . SHARMA,IND,M,,Manipur,594.0,1967,12658.0,4.69
6,WANGKHEI,3,GEN,,,Y . B . SINGH,IND,M,,Manipur,177.0,1967,12658.0,1.4
1,THOGJU,4,GEN,,,S . A . SINGH,INC,M,,Manipur,4465.0,1967,12414.0,35.97
2,THOGJU,4,GEN,,,H . S . SINGH,SSP,M,,Manipur,4251.0,1967,12414.0,34.24
3,THOGJU,4,GEN,,,SULEIMAN,IND,M,,Manipur,2017.0,1967,12414.0,16.25
4,THOGJU,4,GEN,,,T . T . SINGH,IND,M,,Manipur,741.0,1967,12414.0,5.97
5,THOGJU,4,GEN,,,M . G . SINGH,PSP,M,,Manipur,463.0,1967,12414.0,3.73
6,THOGJU,4,GEN,,,T . K . SINGH,IND,M,,Manipur,261.0,1967,12414.0,2.1
7,THOGJU,4,GEN,,,U . M . SINGH,IND,M,,Manipur,177.0,1967,12414.0,1.43
8,THOGJU,4,GEN,,,O . R . SINGH,IND,M,,Manipur,39.0,1967,12414.0,0.31
1,TOP CHINGTHA,5,GEN,,,A . ALI,IND,M,,Manipur,3726.0,1967,13661.0,27.27
2,TOP CHINGTHA,5,GEN,,,P . P . SINGH,CPI,M,,Manipur,2783.0,1967,13661.0,20.37
3,TOP CHINGTHA,5,GEN,,,N . N . SINGH,INC,M,,Manipur,2745.0,1967,13661.0,20.09
4,TOP CHINGTHA,5,GEN,,,K . K . SINGH,IND,M,,Manipur,2536.0,1967,13661.0,18.56
5,TOP CHINGTHA,5,GEN,,,JAMKHOGIN,IND,M,,Manipur,784.0,1967,13661.0,5.74
6,TOP CHINGTHA,5,GEN,,,S . B . SINGH,IND,M,,Manipur,508.0,1967,13661.0,3.72
7,TOP CHINGTHA,5,GEN,,,S . K . SINGH,CPM,M,,Manipur,444.0,1967,13661.0,3.25
8,TOP CHINGTHA,5,GEN,,,T . G . SINGH,IND,M,,Manipur,135.0,1967,13661.0,0.99
1,MAYANG INPHAL,6,GEN,,,C . RAJMOHON,IND,M,,Manipur,4253.0,1967,12822.0,33.17
2,MAYANG INPHAL,6,GEN,,,K . GULAMJAT,IND,M,,Manipur,3438.0,1967,12822.0,26.81
3,MAYANG INPHAL,6,GEN,,,T . TOYAIMA,INC,M,,Manipur,2995.0,1967,12822.0,23.36
4,MAYANG INPHAL,6,GEN,,,SULEIMAN,IND,M,,Manipur,2136.0,1967,12822.0,16.66
1,SINGJAMEI,7,GEN,,,A . BIRAMANGOL,IND,M,,Manipur,3389.0,1967,13644.0,24.84
2,SINGJAMEI,7,GEN,,,I . TOMPOK,IND,M,,Manipur,3087.0,1967,13644.0,22.63
3,SINGJAMEI,7,GEN,,,T . CHANDRASEKHOR,SSP,M,,Manipur,2896.0,1967,13644.0,21.23
4,SINGJAMEI,7,GEN,,,H . BARUNI,INC,M,,Manipur,2735.0,1967,13644.0,20.05
5,SINGJAMEI,7,GEN,,,R . K . MANISANA,IND,M,,Manipur,767.0,1967,13644.0,5.62
6,SINGJAMEI,7,GEN,,,K . BABUSAHEB,IND,M,,Manipur,695.0,1967,13644.0,5.09
7,SINGJAMEI,7,GEN,,,S . BIRA,IND,M,,Manipur,75.0,1967,13644.0,0.55
1,SAGOLBAND,8,GEN,,,S . GAMBHIR,INC,M,,Manipur,6595.0,1967,12683.0,52.0
2,SAGOLBAND,8,GEN,,,N . IBOMCHA,IND,M,,Manipur,6088.0,1967,12683.0,48.0
1,KEISAMTHONG,9,GEN,,,L . THAMBOU,INC,M,,Manipur,4488.0,1967,13380.0,33.54
2,KEISAMTHONG,9,GEN,,,L . MANAOBI,IND,M,,Manipur,4305.0,1967,13380.0,32.17
3,KEISAMTHONG,9,GEN,,,L . KULLACHANDRA,IND,M,,Manipur,3477.0,1967,13380.0,25.99
4,KEISAMTHONG,9,GEN,,,R . K . MANISANA,IND,M,,Manipur,946.0,1967,13380.0,7.07
5,KEISAMTHONG,9,GEN,,,S . TOLEMNACHA,IND,M,,Manipur,164.0,1967,13380.0,1.23
1,URIPOK THANGMEIBAND,10,GEN,,,N . TOMBI,INC,M,,Manipur,5841.0,1967,11021.0,53.0
2,URIPOK THANGMEIBAND,10,GEN,,,R . K . UPENDRA,SSP,M,,Manipur,2546.0,1967,11021.0,23.1
3,URIPOK THANGMEIBAND,10,GEN,,,N . TOMPOK,IND,M,,Manipur,2075.0,1967,11021.0,18.83
4,URIPOK THANGMEIBAND,10,GEN,,,S . INDRAMANI,IND,M,,Manipur,559.0,1967,11021.0,5.07
1,KONTHOUJAM,11,GEN,,,S . TOMBI,INC,M,,Manipur,4522.0,1967,11513.0,39.28
2,KONTHOUJAM,11,GEN,,,A . KULLACHANDRA,IND,M,,Manipur,4297.0,1967,11513.0,37.32
3,KONTHOUJAM,11,GEN,,,T . BABU,CPI,M,,Manipur,2444.0,1967,11513.0,21.23
4,KONTHOUJAM,11,GEN,,,H . KONDO,IND,M,,Manipur,162.0,1967,11513.0,1.41
5,KONTHOUJAM,11,GEN,,,Y . TOMBA,IND,M,,Manipur,88.0,1967,11513.0,0.76
1,SEKMAI LAMSANG,12,GEN,,,K . CHAOBA,INC,M,,Manipur,4206.0,1967,9888.0,42.54
2,SEKMAI LAMSANG,12,GEN,,,K . JUGESHWRO,CPI,M,,Manipur,2586.0,1967,9888.0,26.15
3,SEKMAI LAMSANG,12,GEN,,,K . AMBIKA,IND,M,,Manipur,2201.0,1967,9888.0,22.26
4,SEKMAI LAMSANG,12,GEN,,,A . NGANBA,IND,M,,Manipur,895.0,1967,9888.0,9.05
1,NAMOOL,13,GEN,,,Y . YAIMA,IND,M,,Manipur,6084.0,1967,13314.0,45.7
2,NAMOOL,13,GEN,,,S . SHARMA,INC,M,,Manipur,3753.0,1967,13314.0,28.19
3,NAMOOL,13,GEN,,,K . KEITOMBI,CPI,M,,Manipur,2135.0,1967,13314.0,16.04
4,NAMOOL,13,GEN,,,O . L . ROTON,IND,M,,Manipur,757.0,1967,13314.0,5.69
5,NAMOOL,13,GEN,,,A . ANGAHAL,IND,M,,Manipur,585.0,1967,13314.0,4.39
1,BISHENPUR,14,GEN,,,L . IBOMCHA,INC,M,,Manipur,5784.0,1967,12510.0,46.24
2,BISHENPUR,14,GEN,,,A . KETUKI,SSP,M,,Manipur,3327.0,1967,12510.0,26.59
3,BISHENPUR,14,GEN,,,M . NILACHANDRA,IND,M,,Manipur,3220.0,1967,12510.0,25.74
4,BISHENPUR,14,GEN,,,S . ANGOUBA,IND,M,,Manipur,179.0,1967,12510.0,1.43
1,THANGA,15,GEN,,,M . K . SINGH,INC,M,,Manipur,5823.0,1967,12475.0,46.68
2,THANGA,15,GEN,,,H . KANGJAMBA,SSP,M,,Manipur,4571.0,1967,12475.0,36.64
3,THANGA,15,GEN,,,IBOCHA,IND,M,,Manipur,1096.0,1967,12475.0,8.79
4,THANGA,15,GEN,,,K . MANIANGOU,IND,M,,Manipur,701.0,1967,12475.0,5.62
5,THANGA,15,GEN,,,BHANU,IND,M,,Manipur,284.0,1967,12475.0,2.28
1,LILONG,16,GEN,,,ALIMUDDIN,INC,M,,Manipur,5199.0,1967,13299.0,39.09
2,LILONG,16,GEN,,,H . RAHAMAN,IND,M,,Manipur,4984.0,1967,13299.0,37.48
3,LILONG,16,GEN,,,T . JATRA,IND,M,,Manipur,3116.0,1967,13299.0,23.43
1,THOUBAL,17,GEN,,,W . MANI,INC,M,,Manipur,2943.0,1967,12973.0,22.69
2,THOUBAL,17,GEN,,,L . CHAOYAIMA,IND,M,,Manipur,2546.0,1967,12973.0,19.63
3,THOUBAL,17,GEN,,,A . IBOMCHA,IND,M,,Manipur,2408.0,1967,12973.0,18.56
4,THOUBAL,17,GEN,,,S . CHOURJIT,IND,M,,Manipur,1673.0,1967,12973.0,12.9
5,THOUBAL,17,GEN,,,K . I . SINGH,IND,M,,Manipur,1489.0,1967,12973.0,11.48
6,THOUBAL,17,GEN,,,W . NIMAICHAND,IND,M,,Manipur,1418.0,1967,12973.0,10.93
7,THOUBAL,17,GEN,,,N . KALA,CPM,M,,Manipur,416.0,1967,12973.0,3.21
8,THOUBAL,17,GEN,,,A . JUGESWOR,PSP,M,,Manipur,80.0,1967,12973.0,0.62
1,KHANGABOK,18,GEN,,,M . CHAOBA,INC,M,,Manipur,4380.0,1967,12411.0,35.29
2,KHANGABOK,18,GEN,,,T . ACHOUBA,IND,M,,Manipur,4060.0,1967,12411.0,32.71
3,KHANGABOK,18,GEN,,,T . BIRA,CPI,M,,Manipur,3258.0,1967,12411.0,26.25
4,KHANGABOK,18,GEN,,,N . NITYAI,IND,M,,Manipur,267.0,1967,12411.0,2.15
5,KHANGABOK,18,GEN,,,K . I . SINGH,CPM,M,,Manipur,216.0,1967,12411.0,1.74
6,KHANGABOK,18,GEN,,,T . CHAKRABATI,IND,M,,Manipur,134.0,1967,12411.0,1.08
7,KHANGABOK,18,GEN,,,L . N . SINGH,IND,M,,Manipur,96.0,1967,12411.0,0.77
1,KAKCHING,19,GEN,,,Y . NIMAI,SSP,M,,Manipur,5095.0,1967,13879.0,36.71
2,KAKCHING,19,GEN,,,M . IBOTOMBI,INC,M,,Manipur,3491.0,1967,13879.0,25.15
3,KAKCHING,19,GEN,,,N . J . SINGH,IND,M,,Manipur,2568.0,1967,13879.0,18.5
4,KAKCHING,19,GEN,,,L . KHOMDON,IND,M,,Manipur,1876.0,1967,13879.0,13.52
5,KAKCHING,19,GEN,,,N . KOMLA,IND,M,,Manipur,849.0,1967,13879.0,6.12
1,HIYANGLAM SUGNOO,20,GEN,,,T . ANOUBI,SSP,M,,Manipur,3120.0,1967,13036.0,23.93
2,HIYANGLAM SUGNOO,20,GEN,,,N . KANHAI,INC,M,,Manipur,2703.0,1967,13036.0,20.73
3,HIYANGLAM SUGNOO,20,GEN,,,K . N . SINGH,IND,M,,Manipur,1774.0,1967,13036.0,13.61
4,HIYANGLAM SUGNOO,20,GEN,,,E . BIRAMANI,IND,M,,Manipur,1663.0,1967,13036.0,12.76
5,HIYANGLAM SUGNOO,20,GEN,,,E . GANDHA,IND,M,,Manipur,1494.0,1967,13036.0,11.46
6,HIYANGLAM SUGNOO,20,GEN,,,E . NODI,IND,M,,Manipur,1163.0,1967,13036.0,8.92
7,HIYANGLAM SUGNOO,20,GEN,,,H . AMUCHOU,IND,M,,Manipur,946.0,1967,13036.0,7.26
8,HIYANGLAM SUGNOO,20,GEN,,,M . APABI,IND,M,,Manipur,99.0,1967,13036.0,0.76
9,HIYANGLAM SUGNOO,20,GEN,,,K . IBOHAL,PSP,M,,Manipur,74.0,1967,13036.0,0.57
1,TENGNOUPAL,21,ST,,,PAOKHOHANG,IND,M,,Manipur,2603.0,1967,8428.0,30.89
2,TENGNOUPAL,21,ST,,,K . LEITHIL,IND,M,,Manipur,2399.0,1967,8428.0,28.46
3,TENGNOUPAL,21,ST,,,S . K . NEISHEIL,IND,M,,Manipur,1606.0,1967,8428.0,19.06
4,TENGNOUPAL,21,ST,,,N . MONO,IND,M,,Manipur,1543.0,1967,8428.0,18.31
5,TENGNOUPAL,21,ST,,,K . HRANGBUNG,INC,M,,Manipur,277.0,1967,8428.0,3.29
1,PHUNGYAR PHAISHA,22,ST,,,K . ENVEY,INC,M,,Manipur,3247.0,1967,4904.0,66.21
2,PHUNGYAR PHAISHA,22,ST,,,H . L . KIM,IND,M,,Manipur,850.0,1967,4904.0,17.33
3,PHUNGYAR PHAISHA,22,ST,,,B . S . JAMES,SSP,M,,Manipur,807.0,1967,4904.0,16.46
1,UKHRUL,23,ST,,,L . SOLOMON,INC,M,,Manipur,2995.0,1967,3442.0,87.01
2,UKHRUL,23,ST,,,P . MINGTHING,IND,M,,Manipur,447.0,1967,3442.0,12.99
1,MAO EAST,24,ST,,,SHOUKHOTHANG,IND,M,,Manipur,848.0,1967,1604.0,52.87
2,MAO EAST,24,ST,,,S . LARBO,IND,M,,Manipur,732.0,1967,1604.0,45.64
3,MAO EAST,24,ST,,,L . KIPGEN,IND,M,,Manipur,24.0,1967,1604.0,1.5
1,MAO WEST,25,ST,,,S . LARHO,INC,M,,Manipur,,1967,,
1,TAMEI,26,ST,,,D . KIPGEN,IND,M,,Manipur,1621.0,1967,3534.0,45.87
2,TAMEI,26,ST,,,H . NGAILERT,IND,M,,Manipur,1297.0,1967,3534.0,36.7
3,TAMEI,26,ST,,,K . AMABA,IND,M,,Manipur,352.0,1967,3534.0,9.96
4,TAMEI,26,ST,,,D . ATHIBA,INC,M,,Manipur,215.0,1967,3534.0,6.08
5,TAMEI,26,ST,,,A . KABUI,IND,M,,Manipur,49.0,1967,3534.0,1.39
1,TAMENGLONG,27,ST,,,KAKHANGAI,IND,M,,Manipur,622.0,1967,1243.0,50.04
2,TAMENGLONG,27,ST,,,A . M . TUNDAS,INC,M,,Manipur,396.0,1967,1243.0,31.86
3,TAMENGLONG,27,ST,,,R . MATHIUHOM,IND,M,,Manipur,165.0,1967,1243.0,13.27
4,TAMENGLONG,27,ST,,,NOLENDRO,SSP,M,,Manipur,40.0,1967,1243.0,3.22
