#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
1,Khundrakpam,1,Thokchom Lokeshwar,INC,9182.0,2012,18598.0,49.37
2,Khundrakpam,1,I. Mangiton,BJP,3678.0,2012,18598.0,19.78
3,Khundrakpam,1,L. Premchandra,CPI,2096.0,2012,18598.0,11.27
4,Khundrakpam,1,Konsam Tomba,AITC,1577.0,2012,18598.0,8.48
5,Khundrakpam,1,Namoijam Singhajit Singh,NCP,1435.0,2012,18598.0,7.72
6,Khundrakpam,1,R. Michael Koireng,NPP,419.0,2012,18598.0,2.25
7,Khundrakpam,1,L. Lala Singh,MSCP,211.0,2012,18598.0,1.13
1,Heingang,2,N. Biren,INC,11872.0,2012,23054.0,51.5
2,Heingang,2,Naoroibam Ratan (Kapu),NCP,9790.0,2012,23054.0,42.47
3,Heingang,2,Y. Mangi,MPP,604.0,2012,23054.0,2.62
4,Heingang,2,L. Brojendro,AITC,415.0,2012,23054.0,1.8
5,Heingang,2,Dr. G. Tonsana Sharma,MDPF,373.0,2012,23054.0,1.62
1,Khurai,3,Dr. Ng. Bijoy Singh,INC,11618.0,2012,25865.0,44.92
2,Khurai,3,Leishangthem Shusindro,AITC,6529.0,2012,25865.0,25.24
3,Khurai,3,Ningthoujam Bihari,MSCP,5917.0,2012,25865.0,22.88
4,Khurai,3,Amusana R.K.,CPI,1801.0,2012,25865.0,6.96
1,Kshetrigao,4,Md. Amin Shah,INC,7981.0,2012,25493.0,31.31
2,Kshetrigao,4,Thangjam Nandakishor,NCP,4987.0,2012,25493.0,19.56
3,Kshetrigao,4,Athokpam Lala,CPI,4439.0,2012,25493.0,17.41
4,Kshetrigao,4,A. R. Khan,NPP,3278.0,2012,25493.0,12.86
5,Kshetrigao,4,Pangambam Premananda,AITC,2814.0,2012,25493.0,11.04
6,Kshetrigao,4,Sheikh Noorul Hassan,IND,1274.0,2012,25493.0,5.0
7,Kshetrigao,4,Vivek Raj Wangkhem,MSCP,577.0,2012,25493.0,2.26
8,Kshetrigao,4,Thingbaijam Ibosana,BJP,143.0,2012,25493.0,0.56
1,Thongju,5,Thongam Biswajit Singh,AITC,10299.0,2012,24630.0,41.81
2,Thongju,5,Bijoy Koijam,INC,9696.0,2012,24630.0,39.37
3,Thongju,5,Kangujam Mangi Singh,NCP,2641.0,2012,24630.0,10.72
4,Thongju,5,Mangkhom Jayantakumar,CPI,1833.0,2012,24630.0,7.44
5,Thongju,5,Tenshubam,MSCP,161.0,2012,24630.0,0.65
1,Keirao,6,Karam Thamarjit Singh,MSCP,8865.0,2012,22899.0,38.71
2,Keirao,6,Md. Alauddin Khan,INC,7415.0,2012,22899.0,32.38
3,Keirao,6,Md. Islamuddin,IND,3391.0,2012,22899.0,14.81
4,Keirao,6,Thongam Gopen,AITC,2111.0,2012,22899.0,9.22
5,Keirao,6,Thongram Tony,BJP,647.0,2012,22899.0,2.83
6,Keirao,6,Ningthoujam Itomba,IND,320.0,2012,22899.0,1.4
7,Keirao,6,Ngangbam Robindro,JD(S),98.0,2012,22899.0,0.43
8,Keirao,6,Takhellambam Nepolean,JD(U),52.0,2012,22899.0,0.23
1,Andro,7,Thounaojam Shyamkumar,AITC,16989.0,2012,25006.0,67.94
2,Andro,7,Alhaj Md. Ahamed Ali,INC,6557.0,2012,25006.0,26.22
3,Andro,7,Yumkhaibam Dr. Mani,CPI,903.0,2012,25006.0,3.61
4,Andro,7,Mongjam Jiten Singh,NCP,327.0,2012,25006.0,1.31
5,Andro,7,Md Jalaluddin Shah,MSCP,187.0,2012,25006.0,0.75
6,Andro,7,Zanamuddin,SHS,43.0,2012,25006.0,0.17
1,Lamlai,8,Kshetrimayum Biren,INC,9923.0,2012,23035.0,43.08
2,Lamlai,8,Pheiroijam Parijat Singh,CPI,8139.0,2012,23035.0,35.33
3,Lamlai,8,Kh. Ibomcha,AITC,4973.0,2012,23035.0,21.59
1,Thangmeiband,9,Khumukcham Joykisan,AITC,7670.0,2012,21301.0,36.01
2,Thangmeiband,9,Jyotin Waikhom,INC,6686.0,2012,21301.0,31.39
3,Thangmeiband,9,Radhabinod Koijam,NCP,3872.0,2012,21301.0,18.18
4,Thangmeiband,9,Indrajit,MSCP,2713.0,2012,21301.0,12.74
5,Thangmeiband,9,Meinam Bhorot Singh,BJP,360.0,2012,21301.0,1.69
1,Uripok,10,L. Nandakumar Singh,INC,4864.0,2012,17470.0,27.84
2,Uripok,10,N. Dwijamani Singh,IND,3779.0,2012,17470.0,21.63
3,Uripok,10,N. Shyamananda Singh,MSCP,3712.0,2012,17470.0,21.25
4,Uripok,10,Santosh Nameirakpam,JD(U),1734.0,2012,17470.0,9.93
5,Uripok,10,Doctor Nando,BJP,1623.0,2012,17470.0,9.29
6,Uripok,10,Naorem Ibema Devi,AITC,1357.0,2012,17470.0,7.77
7,Uripok,10,Achou Singh Paonam,NCP,401.0,2012,17470.0,2.3
1,Sagolband,11,Rajkumar Imo Singh,MSCP,9150.0,2012,18095.0,50.57
2,Sagolband,11,Dr. Khwairakpam Loken,INC,8731.0,2012,18095.0,48.25
3,Sagolband,11,Kshetrimayum,CPM,83.0,2012,18095.0,0.46
4,Sagolband,11,Laishram Gyaneshwar,IND,76.0,2012,18095.0,0.42
5,Sagolband,11,L. Kshetrani Devi,IVD,55.0,2012,18095.0,0.3
1,Keishamthong,12,L. Ibomcha Singh,NCP,9795.0,2012,20950.0,46.75
2,Keishamthong,12,Langpoklakpam,INC,8336.0,2012,20950.0,39.79
3,Keishamthong,12,Rajkumar Shivchandra,AITC,2530.0,2012,20950.0,12.08
4,Keishamthong,12,Yumnam Romola Devi,CPM,178.0,2012,20950.0,0.85
5,Keishamthong,12,Changamayum Ganeshlal,MSCP,81.0,2012,20950.0,0.39
6,Keishamthong,12,Khundongbam Ojit,SHS,30.0,2012,20950.0,0.14
1,Singjamei,13,Irengbam Hemochandra,INC,7975.0,2012,16074.0,49.61
2,Singjamei,13,Yumnam Khemchand,AITC,7818.0,2012,16074.0,48.64
3,Singjamei,13,Heigrujam Nabashyam,MPP,281.0,2012,16074.0,1.75
1,Yaiskul,14,Elangbam Chand Singh,INC,6650.0,2012,19770.0,33.64
2,Yaiskul,14,Hanjabam Jayadeva,IND,6325.0,2012,19770.0,31.99
3,Yaiskul,14,Hareshwar Goshwami,AITC,4662.0,2012,19770.0,23.58
4,Yaiskul,14,Thokchom Satyabrata,IND,2133.0,2012,19770.0,10.79
1,Wangkhei,15,Yumkham Erabot Singh,INC,10981.0,2012,24555.0,44.72
2,Wangkhei,15,Henry Okram,MSCP,9405.0,2012,24555.0,38.3
3,Wangkhei,15,Moirangthem Praphullo,NCP,3594.0,2012,24555.0,14.64
4,Wangkhei,15,Dr. Haobam Borobabu,BJP,575.0,2012,24555.0,2.34
1,Sekmai,16,Khwairakpam Devendro,INC,5897.0,2012,20733.0,28.44
2,Sekmai,16,Heikham Dingo Singh,AITC,5242.0,2012,20733.0,25.28
3,Sekmai,16,Ayangbam Oken Singh,CPI,4983.0,2012,20733.0,24.03
4,Sekmai,16,Ningthoujam Biren,NCP,4611.0,2012,20733.0,22.24
1,Lamsang,17,Wangkheimayum,INC,10053.0,2012,24896.0,40.38
2,Lamsang,17,Sorokhaibam Rajen Singh,NCP,6909.0,2012,24896.0,27.75
3,Lamsang,17,Pakchao Phijam,CPI,6500.0,2012,24896.0,26.11
4,Lamsang,17,Khundrakpam Kanba,MSCP,736.0,2012,24896.0,2.96
5,Lamsang,17,Khoirom Raghumani,AITC,418.0,2012,24896.0,1.68
6,Lamsang,17,Priyokumar Phijam,BJP,280.0,2012,24896.0,1.12
1,Konthoujam,18,Konthoujam Sharat,AITC,10807.0,2012,23560.0,45.87
2,Konthoujam,18,Dr. Sapam Ranjan Singh,INC,10293.0,2012,23560.0,43.69
3,Konthoujam,18,Nongmaithem Herojit,MPP,1637.0,2012,23560.0,6.95
4,Konthoujam,18,Maisnam Shakhi Leima,CPI,823.0,2012,23560.0,3.49
1,Patsoi,19,Akoijam Mirabai Devi,INC,14257.0,2012,27077.0,52.65
2,Patsoi,19,Sapam Kunjakeswor,AITC,8710.0,2012,27077.0,32.17
3,Patsoi,19,Leishangthem,MPP,2515.0,2012,27077.0,9.29
4,Patsoi,19,Pheiroijam Irabot Singh,CPI,1482.0,2012,27077.0,5.47
5,Patsoi,19,Sapam Samungou Singh,SHS,113.0,2012,27077.0,0.42
1,Langthabal,20,Karam Shyam,LJP,7575.0,2012,21174.0,35.78
2,Langthabal,20,Okram Joy Singh,MPP,6540.0,2012,21174.0,30.89
3,Langthabal,20,Nongthombam Singhajit,CPI,4107.0,2012,21174.0,19.4
4,Langthabal,20,Thongam Bishwanath,MSCP,1254.0,2012,21174.0,5.92
5,Langthabal,20,Waikhom Shyama Devi,INC,1091.0,2012,21174.0,5.15
6,Langthabal,20,Arambam Birendra Singh,AITC,607.0,2012,21174.0,2.87
1,Naoriya Pakhanglakpa,21,R.K. Anand,INC,8750.0,2012,26617.0,32.87
2,Naoriya Pakhanglakpa,21,Keisham Rojenkumar,AITC,6735.0,2012,26617.0,25.3
3,Naoriya Pakhanglakpa,21,Soibam Subhachandra,NCP,6324.0,2012,26617.0,23.76
4,Naoriya Pakhanglakpa,21,Oinam Malesh,CPI,4571.0,2012,26617.0,17.17
5,Naoriya Pakhanglakpa,21,Sanasam Mangi,BJP,237.0,2012,26617.0,0.89
1,Wangoi,22,Oinam Lukhoi Singh,AITC,9154.0,2012,23656.0,38.7
2,Wangoi,22,Salam Joy Singh,NCP,8972.0,2012,23656.0,37.93
3,Wangoi,22,Sagolsem Achouba Singh,INC,5312.0,2012,23656.0,22.46
4,Wangoi,22,Yumnam Mani Singh,MSCP,218.0,2012,23656.0,0.92
1,Mayang Imphal,23,Khumujam Ratankumar,INC,10353.0,2012,23584.0,43.9
2,Mayang Imphal,23,Kongkham Manglem,AITC,9562.0,2012,23584.0,40.54
3,Mayang Imphal,23,Meinam Khagemba,MSCP,2377.0,2012,23584.0,10.08
4,Mayang Imphal,23,Bogimayum Moulana,BJP,1292.0,2012,23584.0,5.48
1,Nambol,24,Shri Nameirakpam Loken,INC,13708.0,2012,26716.0,51.31
2,Nambol,24,Shri Chaoba,MPP,12902.0,2012,26716.0,48.29
3,Nambol,24,Shri Khaidem Premchand,IND,62.0,2012,26716.0,0.23
4,Nambol,24,Shri Borajao,IND,44.0,2012,26716.0,0.16
1,Oinam,25,Irengbam Ibohalbi Singh,AITC,7074.0,2012,22915.0,30.87
2,Oinam,25,L. Radhakishore Singh,MSCP,6118.0,2012,22915.0,26.7
3,Oinam,25,Dr. Yumnam Jitendra,INC,5958.0,2012,22915.0,26.0
4,Oinam,25,Romio,NCP,3765.0,2012,22915.0,16.43
1,Bishnupur,26,Konthoujam Govindas,INC,13308.0,2012,24080.0,55.27
2,Bishnupur,26,Thiyam Yaima,MSCP,6655.0,2012,24080.0,27.64
3,Bishnupur,26,Khundrakpam Jibon,AITC,2189.0,2012,24080.0,9.09
4,Bishnupur,26,Ningthoujam Sanajaoba,MPP,1291.0,2012,24080.0,5.36
5,Bishnupur,26,Pukhrambam Kumarjeet,BJP,467.0,2012,24080.0,1.94
6,Bishnupur,26,Maisnam Ibopishak,IND,107.0,2012,24080.0,0.44
7,Bishnupur,26,Thokchom Bindhasakhi,SHS,63.0,2012,24080.0,0.26
1,Moirang,27,Mairembam Prithviraj,INC,14521.0,2012,27884.0,52.08
2,Moirang,27,Pukhrem Sharatchandra,NCP,13363.0,2012,27884.0,47.92
1,Thanga,28,Tongbram Mangibabu,INC,4881.0,2012,18253.0,26.74
2,Thanga,28,Tongbram Robindro,AITC,4710.0,2012,18253.0,25.8
3,Thanga,28,Shri Moirangthem,CPI,3492.0,2012,18253.0,19.13
4,Thanga,28,Haobijam Manisana Singh,MPP,3066.0,2012,18253.0,16.8
5,Thanga,28,Heisnam Kulachandra,MSCP,1796.0,2012,18253.0,9.84
6,Thanga,28,Salam Ibohal Singh,BJP,308.0,2012,18253.0,1.69
1,Kumbi,29,Sanasam Bira Singh,INC,8572.0,2012,21395.0,40.07
2,Kumbi,29,Ningthoujam Mangi,CPI,7557.0,2012,21395.0,35.32
3,Kumbi,29,Dr. Khangembam Menjor,AITC,4296.0,2012,21395.0,20.08
4,Kumbi,29,Khagembam Nabakumar,BJP,862.0,2012,21395.0,4.03
5,Kumbi,29,Aheibam Angousana,MPP,108.0,2012,21395.0,0.5
1,Lilong,30,Md. Abdul Nasir,INC,10668.0,2012,25233.0,42.28
2,Lilong,30,Md. Azizul Haque Khan,IND,6711.0,2012,25233.0,26.6
3,Lilong,30,Md. Alauddin,AITC,6332.0,2012,25233.0,25.09
4,Lilong,30,Mohd. Khalid,SDPI,604.0,2012,25233.0,2.39
