#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,DABWALI,1,GEN,,,KARNAIL SINGH,SAD,M,,Punjab,11364.0,1951,31470.0,36.11
2,DABWALI,1,GEN,,,RAM DAYAL VAID,INC,M,,Punjab,10101.0,1951,31470.0,32.1
3,DABWALI,1,GEN,,,PREM SUKH DAS,IND,M,,Punjab,6909.0,1951,31470.0,21.95
4,DABWALI,1,GEN,,,PURKHA,CPI,M,,Punjab,1100.0,1951,31470.0,3.5
5,DABWALI,1,GEN,,,MURLI DHAR,BJS,M,,Punjab,864.0,1951,31470.0,2.75
6,DABWALI,1,GEN,,,RAM GOPAL,SP,M,,Punjab,589.0,1951,31470.0,1.87
7,DABWALI,1,GEN,,,NARAIN SINGH,IND,M,,Punjab,255.0,1951,31470.0,0.81
8,DABWALI,1,GEN,,,MASTAN SINGH,IND,M,,Punjab,167.0,1951,31470.0,0.53
9,DABWALI,1,GEN,,,HAZARI LAL,IND,M,,Punjab,121.0,1951,31470.0,0.38
1,SIRSA,2,GEN,,,DEVI LAL,INC,M,,Punjab,18572.0,1951,32435.0,57.26
2,SIRSA,2,GEN,,,SHIV KARAN SINGH,IND,M,,Punjab,13863.0,1951,32435.0,42.74
1,FATEHABAD,3,GEN,,,DALBIR SINGH GOHAR,INC,M,,Punjab,16619.0,1951,77984.0,21.31
2,FATEHABAD,3,GEN,,,GANGA RAM,IND,M,,Punjab,14516.0,1951,77984.0,18.61
3,FATEHABAD,3,GEN,,,RAMJI LAL,ZP,M,,Punjab,11069.0,1951,77984.0,14.19
4,FATEHABAD,3,GEN,,,CHHABIL DAS,SP,M,,Punjab,8885.0,1951,77984.0,11.39
5,FATEHABAD,3,GEN,,,MANI RAM,SP,M,,Punjab,7521.0,1951,77984.0,9.64
6,FATEHABAD,3,GEN,,,PAT RAM S/O POLA CHAMAR,ZP,M,,Punjab,6386.0,1951,77984.0,8.19
7,FATEHABAD,3,GEN,,,NEMAT RAI,BJS,M,,Punjab,5257.0,1951,77984.0,6.74
8,FATEHABAD,3,GEN,,,PAT RAM S/O KHUB RAM,IND,M,,Punjab,3084.0,1951,77984.0,3.95
9,FATEHABAD,3,GEN,,,JAG RAM,IND,M,,Punjab,3048.0,1951,77984.0,3.91
10,FATEHABAD,3,GEN,,,HET RAM,IND,M,,Punjab,1599.0,1951,77984.0,2.05
1,HISSAR CITY,4,GEN,,,BALWANT RAI,INC,M,,Punjab,16397.0,1951,31783.0,51.59
2,HISSAR CITY,4,GEN,,,JYOTI PRASHAD,BJS,M,,Punjab,8186.0,1951,31783.0,25.76
3,HISSAR CITY,4,GEN,,,PAHLAD SINGH,SP,M,,Punjab,5111.0,1951,31783.0,16.08
4,HISSAR CITY,4,GEN,,,MOLU RAM,IND,M,,Punjab,1789.0,1951,31783.0,5.63
5,HISSAR CITY,4,GEN,,,RAM SARAN JOSH,IND,M,,Punjab,300.0,1951,31783.0,0.94
1,HISSAR SADAR,5,GEN,,,RANJIT SINGH,INC,M,,Punjab,11794.0,1951,32792.0,35.97
2,HISSAR SADAR,5,GEN,,,HARI SINGH,ZP,M,,Punjab,9186.0,1951,32792.0,28.01
3,HISSAR SADAR,5,GEN,,,JAI DEV,IND,M,,Punjab,4973.0,1951,32792.0,15.17
4,HISSAR SADAR,5,GEN,,,BIR SINGH,IND,M,,Punjab,3468.0,1951,32792.0,10.58
5,HISSAR SADAR,5,GEN,,,NET RAM,SP,M,,Punjab,3371.0,1951,32792.0,10.28
1,HANSI,6,GEN,,,LAJPAT RAI,INC,M,,Punjab,13738.0,1951,29072.0,47.26
2,HANSI,6,GEN,,,RAM PRASHAD,IND,M,,Punjab,6138.0,1951,29072.0,21.11
3,HANSI,6,GEN,,,MENI RAM,SP,M,,Punjab,4798.0,1951,29072.0,16.5
4,HANSI,6,GEN,,,RANDHIR SINGH,IND,M,,Punjab,2754.0,1951,29072.0,9.47
5,HANSI,6,GEN,,,SAMPURAN SINGH,IND,M,,Punjab,626.0,1951,29072.0,2.15
6,HANSI,6,GEN,,,KHUSHI RAM,IND,M,,Punjab,574.0,1951,29072.0,1.97
7,HANSI,6,GEN,,,RAM SARAN DAS,IND,M,,Punjab,444.0,1951,29072.0,1.53
1,NARNAUND,7,GEN,,,SARUP SINGH,INC,M,,Punjab,19553.0,1951,39335.0,49.71
2,NARNAUND,7,GEN,,,SRUAJ MAL,ZP,M,,Punjab,18468.0,1951,39335.0,46.95
3,NARNAUND,7,GEN,,,MANI RAM,SP,M,,Punjab,673.0,1951,39335.0,1.71
4,NARNAUND,7,GEN,,,RAGHUBIR SINGH,IND,M,,Punjab,641.0,1951,39335.0,1.63
1,BHIWANI,8,GEN,,,RAM KUMAR,INC,M,,Punjab,14109.0,1951,95669.0,14.75
2,BHIWANI,8,GEN,,,CHANDER BHAN,IND,M,,Punjab,13981.0,1951,95669.0,14.61
3,BHIWANI,8,GEN,,,CHIRANJIT SINGH,IND,M,,Punjab,11540.0,1951,95669.0,12.06
4,BHIWANI,8,GEN,,,BADRI PRASHAD,BJS,M,,Punjab,9883.0,1951,95669.0,10.33
5,BHIWANI,8,GEN,,,BANARSI DAS,SP,M,,Punjab,9533.0,1951,95669.0,9.96
6,BHIWANI,8,GEN,,,MAM RAJ,INC,M,,Punjab,7079.0,1951,95669.0,7.4
7,BHIWANI,8,GEN,,,HARDWARI LAL,IND,M,,Punjab,5747.0,1951,95669.0,6.01
8,BHIWANI,8,GEN,,,SURJAN,SP,M,,Punjab,5399.0,1951,95669.0,5.64
9,BHIWANI,8,GEN,,,BASHAMBER DAYAL,IND,M,,Punjab,4443.0,1951,95669.0,4.64
10,BHIWANI,8,GEN,,,HANWANT RAI,IND,M,,Punjab,4344.0,1951,95669.0,4.54
11,BHIWANI,8,GEN,,,PRABHU LAL,ZP,M,,Punjab,3308.0,1951,95669.0,3.46
12,BHIWANI,8,GEN,,,MUNSHI RAM,IND,M,,Punjab,2969.0,1951,95669.0,3.1
13,BHIWANI,8,GEN,,,FAQIR CHAND,BJS,M,,Punjab,2338.0,1951,95669.0,2.44
14,BHIWANI,8,GEN,,,BANWARI,IND,M,,Punjab,996.0,1951,95669.0,1.04
1,RAI,9,GEN,,,RIZAQ RAM,INC,M,,Punjab,14892.0,1951,35794.0,41.6
2,RAI,9,GEN,,,TIKKA RAM,ZP,M,,Punjab,14124.0,1951,35794.0,39.46
3,RAI,9,GEN,,,RANDHIR SINGH,SP,M,,Punjab,3168.0,1951,35794.0,8.85
4,RAI,9,GEN,,,BAL KISHAN,IND,M,,Punjab,2527.0,1951,35794.0,7.06
5,RAI,9,GEN,,,LAUTI RAM,IND,M,,Punjab,1083.0,1951,35794.0,3.03
