#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
1,Sujanpur,1,Dinesh Singh,BJP,50408.0,2012,110978.0,45.42
2,Sujanpur,1,Naresh Puri,IND,27312.0,2012,110978.0,24.61
3,Sujanpur,1,Vinay Mahajan,INC,22994.0,2012,110978.0,20.72
4,Sujanpur,1,Karnail Chand,BSP,4287.0,2012,110978.0,3.86
5,Sujanpur,1,Loveleen Chahal,CPI,2272.0,2012,110978.0,2.05
6,Sujanpur,1,Nirmal Singh,IND,1837.0,2012,110978.0,1.66
7,Sujanpur,1,Kiran Sharma,IND,751.0,2012,110978.0,0.68
8,Sujanpur,1,Narain Singh,IND,665.0,2012,110978.0,0.6
9,Sujanpur,1,Subhash Chander,IND,452.0,2012,110978.0,0.41
1,Bhoa,2,Seema Kumari,BJP,50503.0,2012,108512.0,46.54
2,Bhoa,2,Balbir Ram,INC,38355.0,2012,108512.0,35.35
3,Bhoa,2,Ram Lal,IND,7508.0,2012,108512.0,6.92
4,Bhoa,2,Lal Chand,IND,5624.0,2012,108512.0,5.18
5,Bhoa,2,Amarjit Singh,BSP,2841.0,2012,108512.0,2.62
6,Bhoa,2,Gurdev Singh,CPM,2779.0,2012,108512.0,2.56
7,Bhoa,2,Des Raj,IND,902.0,2012,108512.0,0.83
1,Pathankot,3,Ashwani Kumar Sharma,BJP,42218.0,2012,94742.0,44.56
2,Pathankot,3,Raman Bhalla,INC,24362.0,2012,94742.0,25.71
3,Pathankot,3,Ashok Sharma,IND,23713.0,2012,94742.0,25.03
4,Pathankot,3,Dr. Jaspal Singh Bhinder,PPOP,1294.0,2012,94742.0,1.37
5,Pathankot,3,Sansar Chand,BSP,1129.0,2012,94742.0,1.19
6,Pathankot,3,Munisha,IND,712.0,2012,94742.0,0.75
7,Pathankot,3,Amit Aggarwal,SHS,635.0,2012,94742.0,0.67
8,Pathankot,3,Shashi Bala,IND,292.0,2012,94742.0,0.31
9,Pathankot,3,Kartar Singh Khalsa,IND,208.0,2012,94742.0,0.22
10,Pathankot,3,Sudesh,NCP,179.0,2012,94742.0,0.19
1,Gurdaspur,4,Gurbachan Singh,SAD,59905.0,2012,104629.0,57.25
2,Gurdaspur,4,Raman Bahl,INC,38335.0,2012,104629.0,36.64
3,Gurdaspur,4,Hardyal Singh,PPOP,2709.0,2012,104629.0,2.59
4,Gurdaspur,4,Mulakh Raj,SSPD,966.0,2012,104629.0,0.92
5,Gurdaspur,4,Deepak Sharma,IND,866.0,2012,104629.0,0.83
6,Gurdaspur,4,Dr.Parveen Kumar Janjua,BSP,851.0,2012,104629.0,0.81
7,Gurdaspur,4,Harminder Singh,SHS,403.0,2012,104629.0,0.39
8,Gurdaspur,4,Satnam Singh,SAD(M),394.0,2012,104629.0,0.38
9,Gurdaspur,4,Jagdish Masih,IND,200.0,2012,104629.0,0.19
1,Dina Nagar,5,Aruna Chaudhary,INC,65993.0,2012,124717.0,52.91
2,Dina Nagar,5,Bishan Dass,BJP,53066.0,2012,124717.0,42.55
3,Dina Nagar,5,Subash Chander,CPI,3142.0,2012,124717.0,2.52
4,Dina Nagar,5,Raj Kumar,IND,1638.0,2012,124717.0,1.31
5,Dina Nagar,5,Raman Kumar,BSP,878.0,2012,124717.0,0.7
1,Qadian,6,Charanjit Kaur Bajwa,INC,59843.0,2012,122276.0,48.94
2,Qadian,6,Sewa Singh Sekhwan,SAD,43687.0,2012,122276.0,35.73
3,Qadian,6,Sucha Singh Chhotepur,IND,15428.0,2012,122276.0,12.62
4,Qadian,6,Col.Surjit Singh,PPOP,1808.0,2012,122276.0,1.48
5,Qadian,6,Kulwant Singh,BSP,1510.0,2012,122276.0,1.23
1,Batala,7,Ashwani Sekhri,INC,66806.0,2012,119965.0,55.69
2,Batala,7,Lakhbir Singh Lodhi,SAD,47921.0,2012,119965.0,39.95
3,Batala,7,Yadwinder Singh Buttar,PPOP,2066.0,2012,119965.0,1.72
4,Batala,7,Palwinder Singh,BSP,1216.0,2012,119965.0,1.01
5,Batala,7,Naresh Kumar,IND,1033.0,2012,119965.0,0.86
6,Batala,7,Surinder Singh Kalsi,IND,413.0,2012,119965.0,0.34
7,Batala,7,Harbhajan Kaur,BSA,273.0,2012,119965.0,0.23
