#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,PUROLA,1,SC,,,MALCHANDER,BJP,M,,Uttarakhand,13209.0,2002,32383.0,40.79
2,PUROLA,1,SC,,,SHANTI DEVI ALIAS SHANTI JUWANTHA,INC,F,,Uttarakhand,10238.0,2002,32383.0,31.62
3,PUROLA,1,SC,,,SHAILENDRA LAL,UJP,M,,Uttarakhand,4610.0,2002,32383.0,14.24
4,PUROLA,1,SC,,,SAKAL CHAND,IND,M,,Uttarakhand,1668.0,2002,32383.0,5.15
5,PUROLA,1,SC,,,VIRENDRA LAL,SP,M,,Uttarakhand,1097.0,2002,32383.0,3.39
6,PUROLA,1,SC,,,HIRPAL ARYA,BSP,M,,Uttarakhand,800.0,2002,32383.0,2.47
7,PUROLA,1,SC,,,GULBIYA,IND,M,,Uttarakhand,443.0,2002,32383.0,1.37
8,PUROLA,1,SC,,,JETHU LAL,UKKD,M,,Uttarakhand,318.0,2002,32383.0,0.98
1,GANGOTRI,2,GEN,,,VIJAYPAL SINGH SAJWAN,INC,M,,Uttarakhand,7878.0,2002,37675.0,20.91
2,GANGOTRI,2,GEN,,,KAMALA RAM NAUTIYAL,CPI,M,,Uttarakhand,7268.0,2002,37675.0,19.29
3,GANGOTRI,2,GEN,,,BUDHI SINGH PANWAR,BJP,M,,Uttarakhand,6822.0,2002,37675.0,18.11
4,GANGOTRI,2,GEN,,,HARI SINGH RANA,IND,M,,Uttarakhand,6005.0,2002,37675.0,15.94
5,GANGOTRI,2,GEN,,,CHANDAN SINGH RANA,UJP,M,,Uttarakhand,4082.0,2002,37675.0,10.83
6,GANGOTRI,2,GEN,,,DEVENDRA DUTT SEMWAL,IND,M,,Uttarakhand,1081.0,2002,37675.0,2.87
7,GANGOTRI,2,GEN,,,JAGENDRA SINGH BIST,IND,M,,Uttarakhand,948.0,2002,37675.0,2.52
8,GANGOTRI,2,GEN,,,BUDHI BALLABH JOSHI,BSP,M,,Uttarakhand,936.0,2002,37675.0,2.48
9,GANGOTRI,2,GEN,,,KAMLESHWAR,IND,M,,Uttarakhand,646.0,2002,37675.0,1.71
10,GANGOTRI,2,GEN,,,SHANTI PRASAD THAPLIYAL,IND,M,,Uttarakhand,613.0,2002,37675.0,1.63
11,GANGOTRI,2,GEN,,,MAHABEER SINGH CHAUHAN,SAP,M,,Uttarakhand,447.0,2002,37675.0,1.19
12,GANGOTRI,2,GEN,,,ROSHAN LAL,SP,M,,Uttarakhand,393.0,2002,37675.0,1.04
13,GANGOTRI,2,GEN,,,MADAN SINGH,UKKD,M,,Uttarakhand,327.0,2002,37675.0,0.87
14,GANGOTRI,2,GEN,,,KIRTI NIDHI SAJWAN,RLD,M,,Uttarakhand,229.0,2002,37675.0,0.61
1,YAMUNOTRI,3,GEN,,,PRITAM SINGH PAWAR,UKKD,M,,Uttarakhand,9498.0,2002,36013.0,26.37
2,YAMUNOTRI,3,GEN,,,KEDAR SINGH,INC,M,,Uttarakhand,7013.0,2002,36013.0,19.47
3,YAMUNOTRI,3,GEN,,,SULOCHANA,BJP,F,,Uttarakhand,5584.0,2002,36013.0,15.51
4,YAMUNOTRI,3,GEN,,,BUDDHI SINGH`,BSP,M,,Uttarakhand,3999.0,2002,36013.0,11.1
5,YAMUNOTRI,3,GEN,,,BALBEER SINGH BIST,UJP,M,,Uttarakhand,1909.0,2002,36013.0,5.3
6,YAMUNOTRI,3,GEN,,,MANVEER SINGH,NCP,M,,Uttarakhand,1667.0,2002,36013.0,4.63
7,YAMUNOTRI,3,GEN,,,RANVEER SINGH,IND,M,,Uttarakhand,1304.0,2002,36013.0,3.62
8,YAMUNOTRI,3,GEN,,,BISHAN SINGH,CPI,M,,Uttarakhand,1269.0,2002,36013.0,3.52
