#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
1,Mandrem,1,Laxmikant Parsekar,BJP,11955,2012,25928,46.11
2,Mandrem,1,Dayanand Raghunath,INC,8520,2012,25928,32.86
3,Mandrem,1,Sameer Salgaocar,AITC,4591,2012,25928,17.71
4,Mandrem,1,Menino Francis Monteiro,GVP,295,2012,25928,1.14
5,Mandrem,1,Sanjay Prabhu Dessai,IND,292,2012,25928,1.13
6,Mandrem,1,Sanjay Damu Kole,SJP(R),275,2012,25928,1.06
1,Pernem,2,Rajendra Arlekar,BJP,16406,2012,25890,63.37
2,Pernem,2,Manohar Trimbak,INC,8053,2012,25890,31.1
3,Pernem,2,Subhash Barkelo Kerkar,IND,824,2012,25890,3.18
4,Pernem,2,Sakharam Vishram,IND,192,2012,25890,0.74
5,Pernem,2,Kanta Sabaji Jadhav,AITC,151,2012,25890,0.58
6,Pernem,2,Manohar Rajaram,SJP(R),96,2012,25890,0.37
7,Pernem,2,Rajan Kambli,IND,61,2012,25890,0.24
8,Pernem,2,Shyam Bablo Amonkar,RPI(A),57,2012,25890,0.22
9,Pernem,2,Santosh Shankar,UGDP,50,2012,25890,0.19
1,Bicholim,3,Naresh Rajaram Sawal,IND,8331,2012,20994,39.68
2,Bicholim,3,Rajesh T. Patnekar,INC,6532,2012,20994,31.11
3,Bicholim,3,Manohar Pandurang,BJP,5411,2012,20994,25.77
4,Bicholim,3,Pandurang Dattaram,AITC,720,2012,20994,3.43
1,Tivim,4,Kiran Mohan Kandolkar,BJP,10473,2012,20314,51.56
2,Tivim,4,Nilkanth Ramnath,NCP,9361,2012,20314,46.08
3,Tivim,4,Deelip Datta Chodankar,GVP,204,2012,20314,1
4,Tivim,4,Indrakant Dattaram,IND,167,2012,20314,0.82
5,Tivim,4,Dattaram Govind Sawant,SHS,109,2012,20314,0.54
1,Mapusa,5,Francis D'Souza,BJP,14955,2012,20209,74
2,Mapusa,5,Ashish Tulshidas,NCP,4786,2012,20209,23.68
3,Mapusa,5,Francisca De Souza,IND,280,2012,20209,1.39
4,Mapusa,5,Mittu Mujavar,AITC,188,2012,20209,0.93
1,Siolim,6,Dayanand Mandrekar,BJP,11430,2012,21635,52.83
2,Siolim,6,Uday Dattaram Paliemkar,INC,9259,2012,21635,42.8
3,Siolim,6,Rajan Savlo Ghate,SJP(R),352,2012,21635,1.63
4,Siolim,6,Abhijit Dhargalkar,JMBP,274,2012,21635,1.27
5,Siolim,6,Ratikant Shankar,IND,254,2012,21635,1.17
6,Siolim,6,Mukesh Madhukar,SP,66,2012,21635,0.31
1,Saligao,7,Dilip Parulekar,BJP,10084,2012,19409,51.96
2,Saligao,7,D'Souza Tulio,IND,4276,2012,19409,22.03
3,Saligao,7,Suresh V. Parulekar,NCP,1729,2012,19409,8.91
4,Saligao,7,Francisco Colaco,IND,1192,2012,19409,6.14
5,Saligao,7,Paul Fernandes,IND,1135,2012,19409,5.85
6,Saligao,7,Trajano D'Mello,IND,625,2012,19409,3.22
7,Saligao,7,Gajanan Rama Naik,CPI,166,2012,19409,0.86
8,Saligao,7,Osbert Manuel D'Cunha,IND,74,2012,19409,0.38
9,Saligao,7,Alex Camil Rodrigues,IND,65,2012,19409,0.33
10,Saligao,7,Manoj Anand Sangodkar,AIMF,63,2012,19409,0.32
1,Calangute,8,Michael Vincent Lobo,BJP,9891,2012,18348,53.91
2,Calangute,8,Agnelo Nicholas,INC,8022,2012,18348,43.72
3,Calangute,8,Jose Paul Menino Silveira,IND,240,2012,18348,1.31
4,Calangute,8,Ashley Francisco Gomes,IND,195,2012,18348,1.06
1,Porvorim,9,Rohan Khaunte,IND,7972,2012,16631,47.93
2,Porvorim,9,Govind Parvatkar,BJP,7071,2012,16631,42.52
3,Porvorim,9,Fermeena P. Khaunte,NCP,1217,2012,16631,7.32
4,Porvorim,9,Umesh Sukha Narvekar,IND,232,2012,16631,1.39
5,Porvorim,9,Raju D'Souza,SJP(R),139,2012,16631,0.84
1,Aldona,10,Ticlo Glenn J V A E Souza,BJP,11315,2012,20289,55.77
2,Aldona,10,Dayanand G. Narvekar,INC,7839,2012,20289,38.64
3,Aldona,10,Wilfred D'Souza,AITC,643,2012,20289,3.17
4,Aldona,10,Ravindra Vasudev,IND,256,2012,20289,1.26
5,Aldona,10,Julius Pereira,GSRP,236,2012,20289,1.16
1,Panaji,11,Manohar Parrikar,BJP,11086,2012,16763,66.13
2,Panaji,11,Yatin Parekh,INC,5018,2012,16763,29.93
3,Panaji,11,Christopher Fonseca,CPI,383,2012,16763,2.28
4,Panaji,11,Dominic Savio A.,JD(U),172,2012,16763,1.03
5,Panaji,11,Balaram Karishetty,IND,104,2012,16763,0.62
1,Taleigao,12,Jennifer A. Monserrate,INC,10682,2012,20996,50.88
2,Taleigao,12,Dattaprasad Madhukar,BJP,9531,2012,20996,45.39
3,Taleigao,12,Annabelle Maria Pereira,GSRP,333,2012,20996,1.59
4,Taleigao,12,Natty Po,SJP(R),226,2012,20996,1.08
5,Taleigao,12,Vasudev Narayan Sharma,IND,143,2012,20996,0.68
6,Taleigao,12,Sanjay C. Korgaonkar,IND,81,2012,20996,0.39
1,Santa Cruz,13,Atanasio J. Monserrate,INC,8644,2012,21381,40.43
2,Santa Cruz,13,Rodolfo Louis,IND,6308,2012,21381,29.5
3,Santa Cruz,13,Dinar Purshottam Kamat,MAG,5824,2012,21381,27.24
4,Santa Cruz,13,Pedro Caitano Pires,CPI,221,2012,21381,1.03
5,Santa Cruz,13,Xavier Cardo,IND,189,2012,21381,0.88
6,Santa Cruz,13,Dinesh Nair,IND,79,2012,21381,0.37
7,Santa Cruz,13,Jose Lopes,IND,74,2012,21381,0.35
8,Santa Cruz,13,Heney Lobo,IND,42,2012,21381,0.2
1,Santo Andre,14,Vishnu Surya Naik Wagh,BJP,8818,2012,17209,51.24
2,Santo Andre,14,Francisco Silveira,INC,7599,2012,17209,44.16
3,Santo Andre,14,Pradip Kumar Sangodkar,IND,440,2012,17209,2.56
4,Santo Andre,14,Milton S. Marshal,AITC,352,2012,17209,2.05
1,Cumbarjua,15,Pandurang A. Madkaikar,INC,9556,2012,19817,48.22
2,Cumbarjua,15,Nirmala P. Sawant,IND,7981,2012,19817,40.27
3,Cumbarjua,15,Jose Bismarque,IND,1996,2012,19817,10.07
4,Cumbarjua,15,Pramod Naik,JMBP,155,2012,19817,0.78
5,Cumbarjua,15,Gaurish M. Dessai,IND,129,2012,19817,0.65
1,Maem,16,Anant Shet,BJP,12054,2012,22411,53.79
2,Maem,16,Pravin Zantye,IND,6335,2012,22411,28.27
3,Maem,16,Rudresh Chodankar,NCP,3585,2012,22411,16
4,Maem,16,Kamlakant Gadekar,CPM,225,2012,22411,1
5,Maem,16,Deepkumar Mapari,IND,212,2012,22411,0.95
1,Sanquelim,17,Pramod Sawant,BJP,14255,2012,21592,66.02
2,Sanquelim,17,Pratap Gauns,INC,7337,2012,21592,33.98
1,Poriem,18,Pratapsingh Raoji Rane,INC,13772,2012,24997,55.09
2,Poriem,18,Vishwajit Krishnarao,BJP,11225,2012,24997,44.91
1,Valpoi,19,Vishwajit Pratapsingh,INC,12412,2012,23129,53.66
2,Valpoi,19,Satyavijay Subrai Naik,BJP,9473,2012,23129,40.96
3,Valpoi,19,Venkatesh Atmaram,IND,805,2012,23129,3.48
4,Valpoi,19,Ravindra Talaulikar,IND,255,2012,23129,1.1
5,Valpoi,19,Gajendranath,IND,184,2012,23129,0.8
1,Priol,20,Pandurang Alias Deepak,MAG,12264,2012,24668,49.72
2,Priol,20,Govind Gaude,IND,10164,2012,24668,41.2
3,Priol,20,Dhaku A. Madkaikar,INC,1625,2012,24668,6.59
4,Priol,20,Shashi Panjikar,AITC,414,2012,24668,1.68
5,Priol,20,Rama Krishna Borkar,GVP,201,2012,24668,0.81
1,Ponda,21,Lavoo Mamledar,MAG,12662,2012,23230,54.51
2,Ponda,21,Ravi Naik,INC,9472,2012,23230,40.77
3,Ponda,21,Sayad Imtiyaz,AITC,502,2012,23230,2.16
4,Ponda,21,Gitesh Gokuldas Naik,UGDP,223,2012,23230,0.96
5,Ponda,21,Mohan Govind Naik,IND,189,2012,23230,0.81
6,Ponda,21,Vaibhav P Marathe,SP,91,2012,23230,0.39
6,Ponda,21,John Mascarenhas,IND,91,2012,23230,0.39
1,Siroda,22,Mahadev Narayan Naik,BJP,12216,2012,22984,53.15
2,Siroda,22,Subhash Ankush,INC,9954,2012,22984,43.31
3,Siroda,22,Vishwas Prabhudesai,IND,422,2012,22984,1.84
4,Siroda,22,Shaila Shenvi Borkar,AITC,230,2012,22984,1
5,Siroda,22,Savio Fernandes,SP,162,2012,22984,0.7
1,Marcaim,23,Ramkrishna Alias Sudin,MAG,14952,2012,22674,65.94
2,Marcaim,23,Ritesh Naik,INC,7722,2012,22674,34.06
1,Mormugao,24,Milind Sagun Naik,BJP,7419,2012,16236,45.69
2,Mormugao,24,Sankalp Padmanabh,INC,6506,2012,16236,40.07
3,Mormugao,24,Nazir Khan,IND,1710,2012,16236,10.53
4,Mormugao,24,Jerry Fernandes,AITC,346,2012,16236,2.13
5,Mormugao,24,Narayan Ramchandra,IND,154,2012,16236,0.95
6,Mormugao,24,Gopal Dattaram,JMBP,64,2012,16236,0.39
7,Mormugao,24,Shantaram Vasudev,SHS,37,2012,16236,0.23
1,Vasco Da Gama,25,Jose Luis Carlos Almeida,BJP,11468,2012,21751,52.72
2,Vasco Da Gama,25,Jose Filepe D'Souza,NCP,6978,2012,21751,32.08
3,Vasco Da Gama,25,G. Karl Vaz,IND,1394,2012,21751,6.41
4,Vasco Da Gama,25,Mohammed Iqbal Shaikh,GVP,600,2012,21751,2.76
5,Vasco Da Gama,25,Adam Abdulla Jumma,UGDP,489,2012,21751,2.25
6,Vasco Da Gama,25,Amindin Mulla,AITC,328,2012,21751,1.51
7,Vasco Da Gama,25,Stanley C.Almeida,IND,143,2012,21751,0.66
8,Vasco Da Gama,25,Hamza Issak Khan,AIMF,106,2012,21751,0.49
9,Vasco Da Gama,25,Gluck D'Souza,JD(U),104,2012,21751,0.48
10,Vasco Da Gama,25,Prashant Mahadev,IND,77,2012,21751,0.35
11,Vasco Da Gama,25,Jagdish Yadu Durbhatkar,SHS,64,2012,21751,0.29
1,Dabolim,26,Mauvin Heliodoro,INC,7468,2012,15274,48.89
2,Dabolim,26,Premanand Nanoskar,MAG,6524,2012,15274,42.71
3,Dabolim,26,Pratap Mardolkar,AITC,849,2012,15274,5.56
4,Dabolim,26,Simon D'Souza,IND,433,2012,15274,2.83
1,Cortalim,27,Matanhy Saldanha,BJP,7427,2012,20422,36.37
2,Cortalim,27,Nelly Rodrigues,GVP,5158,2012,20422,25.26
3,Cortalim,27,Ramakant Borkar,UGDP,3716,2012,20422,18.2
4,Cortalim,27,Caitan Xavier,INC,3393,2012,20422,16.61
5,Cortalim,27,Tolentino D'Souza,AITC,728,2012,20422,3.56
1,Nuvem,28,Francisco Xavier,GVP,12288,2012,21597,56.9
2,Nuvem,28,Aleixo Sequeira,INC,8092,2012,21597,37.47
3,Nuvem,28,Abdul Aziz Hassansha,IND,482,2012,21597,2.23
4,Nuvem,28,Marcos Menino D'Souza,IND,279,2012,21597,1.29
5,Nuvem,28,Prabhakar Rupo Gaude,MAG,250,2012,21597,1.16
6,Nuvem,28,Peter Francisco,IND,206,2012,21597,0.95
1,Curtorim,29,Aleixo Reginaldo,INC,11221,2012,19647,57.11
2,Curtorim,29,Domnic Gaonkar,IND,7152,2012,19647,36.4
3,Curtorim,29,Raju Krishnamurthy Iyer,IND,603,2012,19647,3.07
4,Curtorim,29,Conceicao Santano Dias,UGDP,515,2012,19647,2.62
5,Curtorim,29,William D'Cruz,JD(U),156,2012,19647,0.79
1,Fatorda,30,Vijai Sardesai,IND,10375,2012,21441,48.39
2,Fatorda,30,Damodar (Damu) G. Naik,BJP,8436,2012,21441,39.35
3,Fatorda,30,Arthur D'Silva,IND,1126,2012,21441,5.25
