#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Pernem,1,GEN,,,K . B . Laxman,MAG,M,,Goa,4499.0,1967,7480.0,60.15
2,Pernem,1,GEN,,,B . Desprabhu,IND,M,,Goa,2181.0,1967,7480.0,29.16
3,Pernem,1,GEN,,,P . O . S . Govind,UGS,M,,Goa,346.0,1967,7480.0,4.63
4,Pernem,1,GEN,,,D . S . Govindrao,PSP,M,,Goa,169.0,1967,7480.0,2.26
5,Pernem,1,GEN,,,P . D . N . Yeshwant,IND,M,,Goa,146.0,1967,7480.0,1.95
6,Pernem,1,GEN,,,N . D . S . Jagannath,IND,M,,Goa,89.0,1967,7480.0,1.19
7,Pernem,1,GEN,,,T . N . Swar,IND,M,,Goa,26.0,1967,7480.0,0.35
8,Pernem,1,GEN,,,B . K . Vinayak,IND,M,,Goa,24.0,1967,7480.0,0.32
1,Mandrem,2,GEN,,,A . J . Dsouza,MAG,M,,Goa,6907.0,1967,9640.0,71.65
2,Mandrem,2,GEN,,,K . M . Vinayak,UGS,M,,Goa,1540.0,1967,9640.0,15.98
3,Mandrem,2,GEN,,,G . N . Mukund,IND,M,,Goa,445.0,1967,9640.0,4.62
4,Mandrem,2,GEN,,,M . H . Naik,IND,M,,Goa,176.0,1967,9640.0,1.83
5,Mandrem,2,GEN,,,S . R . Bhisu,IND,M,,Goa,155.0,1967,9640.0,1.61
6,Mandrem,2,GEN,,,A . N . Waman,IND,M,,Goa,148.0,1967,9640.0,1.54
7,Mandrem,2,GEN,,,P . D . Y . Laxman,IND,M,,Goa,127.0,1967,9640.0,1.32
8,Mandrem,2,GEN,,,M . Chavan,IND,M,,Goa,79.0,1967,9640.0,0.82
9,Mandrem,2,GEN,,,D . S . Waman,IND,M,,Goa,41.0,1967,9640.0,0.43
10,Mandrem,2,GEN,,,V . M . Kamulkar,IND,M,,Goa,22.0,1967,9640.0,0.23
1,Siolim,3,GEN,,,A . P . Pandurang,MAG,M,,Goa,5175.0,1967,10279.0,50.35
2,Siolim,3,GEN,,,D . Zeferino,UGS,M,,Goa,4556.0,1967,10279.0,44.32
3,Siolim,3,GEN,,,S . P . Purushottam,IND,M,,Goa,354.0,1967,10279.0,3.44
4,Siolim,3,GEN,,,C . K . Narayan,IND,M,,Goa,132.0,1967,10279.0,1.28
5,Siolim,3,GEN,,,D . A . Prabhu,IND,M,,Goa,50.0,1967,10279.0,0.49
6,Siolim,3,GEN,,,J . F . Santan,IND,M,,Goa,12.0,1967,10279.0,0.12
1,Calangute,4,GEN,,,S . Valente,UGS,M,,Goa,6329.0,1967,11657.0,54.29
2,Calangute,4,GEN,,,M . R . Dharma,MAG,M,,Goa,4633.0,1967,11657.0,39.74
3,Calangute,4,GEN,,,V . S . Souza,UGF,M,,Goa,246.0,1967,11657.0,2.11
4,Calangute,4,GEN,,,M . A . Fernandes,IND,M,,Goa,182.0,1967,11657.0,1.56
5,Calangute,4,GEN,,,F . A . Domingos,IND,M,,Goa,137.0,1967,11657.0,1.18
6,Calangute,4,GEN,,,S . I . Ernesto,IND,M,,Goa,68.0,1967,11657.0,0.58
7,Calangute,4,GEN,,,J . N . Pinto,IND,M,,Goa,54.0,1967,11657.0,0.46
8,Calangute,4,GEN,,,M .S . Kadam,IND,M,,Goa,8.0,1967,11657.0,0.07
1,Aldona,5,GEN,,,L . S . O . Fernando,UGS,M,,Goa,6084.0,1967,10527.0,57.79
2,Aldona,5,GEN,,,M . N . Pandharinath,MAG,M,,Goa,3969.0,1967,10527.0,37.7
3,Aldona,5,GEN,,,L .D . C. Nicolav,IND,M,,Goa,177.0,1967,10527.0,1.68
4,Aldona,5,GEN,,,C . J . Joao,IND,M,,Goa,168.0,1967,10527.0,1.6
5,Aldona,5,GEN,,,A . M . Dsilva,IND,M,,Goa,94.0,1967,10527.0,0.89
6,Aldona,5,GEN,,,S . A . Shiva,IND,M,,Goa,35.0,1967,10527.0,0.33
1,Mapusa,6,GEN,,,M . G . Govind,MAG,M,,Goa,5476.0,1967,10416.0,52.57
2,Mapusa,6,GEN,,,K . T . Mangesh,UGS,M,,Goa,4040.0,1967,10416.0,38.79
3,Mapusa,6,GEN,,,S . V . Pandurang,IND,M,,Goa,411.0,1967,10416.0,3.95
