#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,PERNEM,1,GEN,,,K . B . LAXMAN,MAG,M,,Goa,4499.0,1967,7480.0,60.15
2,PERNEM,1,GEN,,,B . DESPRABHU,IND,M,,Goa,2181.0,1967,7480.0,29.16
3,PERNEM,1,GEN,,,P . O . S . GOVIND,UGS,M,,Goa,346.0,1967,7480.0,4.63
4,PERNEM,1,GEN,,,D . S . GOVINDRAO,PSP,M,,Goa,169.0,1967,7480.0,2.26
5,PERNEM,1,GEN,,,P . D . N . YESHWANT,IND,M,,Goa,146.0,1967,7480.0,1.95
6,PERNEM,1,GEN,,,N . D . S . JAGANNATH,IND,M,,Goa,89.0,1967,7480.0,1.19
7,PERNEM,1,GEN,,,T . N . SWAR,IND,M,,Goa,26.0,1967,7480.0,0.35
8,PERNEM,1,GEN,,,B . K . VINAYAK,IND,M,,Goa,24.0,1967,7480.0,0.32
1,MANDREM,2,GEN,,,A . J . DSOUZA,MAG,M,,Goa,6907.0,1967,9640.0,71.65
2,MANDREM,2,GEN,,,K . M . VINAYAK,UGS,M,,Goa,1540.0,1967,9640.0,15.98
3,MANDREM,2,GEN,,,G . N . MUKUND,IND,M,,Goa,445.0,1967,9640.0,4.62
4,MANDREM,2,GEN,,,M . H . NAIK,IND,M,,Goa,176.0,1967,9640.0,1.83
5,MANDREM,2,GEN,,,S . R . BHISU,IND,M,,Goa,155.0,1967,9640.0,1.61
6,MANDREM,2,GEN,,,A . N . WAMAN,IND,M,,Goa,148.0,1967,9640.0,1.54
7,MANDREM,2,GEN,,,P . D . Y . LAXMAN,IND,M,,Goa,127.0,1967,9640.0,1.32
8,MANDREM,2,GEN,,,M . CHAVAN,IND,M,,Goa,79.0,1967,9640.0,0.82
9,MANDREM,2,GEN,,,D . S . WAMAN,IND,M,,Goa,41.0,1967,9640.0,0.43
10,MANDREM,2,GEN,,,V . M . KAMULKAR,IND,M,,Goa,22.0,1967,9640.0,0.23
1,SIOLIM,3,GEN,,,A . P . PANDURANG,MAG,M,,Goa,5175.0,1967,10279.0,50.35
2,SIOLIM,3,GEN,,,D . ZEFERINO,UGS,M,,Goa,4556.0,1967,10279.0,44.32
3,SIOLIM,3,GEN,,,S . P . PURUSHOTTAM,IND,M,,Goa,354.0,1967,10279.0,3.44
4,SIOLIM,3,GEN,,,C . K . NARAYAN,IND,M,,Goa,132.0,1967,10279.0,1.28
5,SIOLIM,3,GEN,,,D . A . PRABHU,IND,M,,Goa,50.0,1967,10279.0,0.49
6,SIOLIM,3,GEN,,,J . F . SANTAN,IND,M,,Goa,12.0,1967,10279.0,0.12
1,CALANGUTE,4,GEN,,,S . VALENTE,UGS,M,,Goa,6329.0,1967,11657.0,54.29
2,CALANGUTE,4,GEN,,,M . R . DHARMA,MAG,M,,Goa,4633.0,1967,11657.0,39.74
3,CALANGUTE,4,GEN,,,V . S . SOUZA,UGF,M,,Goa,246.0,1967,11657.0,2.11
4,CALANGUTE,4,GEN,,,M . A . FERNANDES,IND,M,,Goa,182.0,1967,11657.0,1.56
5,CALANGUTE,4,GEN,,,F . A . DOMINGOS,IND,M,,Goa,137.0,1967,11657.0,1.18
6,CALANGUTE,4,GEN,,,S . I . ERNESTO,IND,M,,Goa,68.0,1967,11657.0,0.58
7,CALANGUTE,4,GEN,,,J . N . PINTO,IND,M,,Goa,54.0,1967,11657.0,0.46
8,CALANGUTE,4,GEN,,,M .S . KADAM,IND,M,,Goa,8.0,1967,11657.0,0.07
1,ALDONA,5,GEN,,,L . S . O . FERNANDO,UGS,M,,Goa,6084.0,1967,10527.0,57.79
2,ALDONA,5,GEN,,,M . N . PANDHARINATH,MAG,M,,Goa,3969.0,1967,10527.0,37.7
3,ALDONA,5,GEN,,,L .D . C. NICOLAV,IND,M,,Goa,177.0,1967,10527.0,1.68
4,ALDONA,5,GEN,,,C . J . JOAO,IND,M,,Goa,168.0,1967,10527.0,1.6
5,ALDONA,5,GEN,,,A . M . DSILVA,IND,M,,Goa,94.0,1967,10527.0,0.89
6,ALDONA,5,GEN,,,S . A . SHIVA,IND,M,,Goa,35.0,1967,10527.0,0.33
1,MAPUSA,6,GEN,,,M . G . GOVIND,MAG,M,,Goa,5476.0,1967,10416.0,52.57
